time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.06640624999999993,0.01930596285434995,0.019260660324846912,0.0
0.0670572916666666,0.019428152492668622,0.019173950443129445,0.0
0.06770833333333327,0.019428152492668622,0.019092443637275133,0.0
0.06835937499999994,0.01930596285434995,0.01901637555742806,0.0
0.06901041666666662,0.01918377321603128,0.018945924709010176,0.0
0.06966145833333329,0.01881720430107527,0.018881215482836167,0.0
0.07031249999999996,0.01906158357771261,0.01882232139294751,0.0
0.07096354166666663,0.01893939393939394,0.018769268390332827,0.0
0.0716145833333333,0.01893939393939394,0.018722038167971865,0.0
0.07226562499999997,0.01881720430107527,0.018680571429301875,0.0
0.07291666666666664,0.01881720430107527,0.01864477111445113,0.0
0.07356770833333331,0.01881720430107527,0.01861450557265164,0.0
0.07421874999999999,0.01893939393939394,0.018589611669962154,0.0
0.07486979166666666,0.01906158357771261,0.01856989784007683,0.0
0.07552083333333333,0.01906158357771261,0.018555147109138224,0.0
0.076171875,0.01918377321603128,0.018545120134586337,0.0
0.07682291666666667,0.01918377321603128,0.018539558285604666,0.0
0.07747395833333334,0.01930596285434995,0.018538186770338073,0.0
0.07812500000000001,0.01918377321603128,0.0185407177970155,0.0
0.07877604166666669,0.01906158357771261,0.018546853739826927,0.0
0.07942708333333336,0.01918377321603128,0.01855629025855863,0.0
0.08007812500000003,0.01906158357771261,0.01856871930573483,0.0
0.0807291666666667,0.01930596285434995,0.01858383196557532,0.0
0.08138020833333337,0.01906158357771261,0.0186013210982461,0.0
0.08203125000000004,0.01906158357771261,0.018620883782237366,0.0
0.08268229166666671,0.01893939393939394,0.01864222354152954,0.0
0.08333333333333338,0.01881720430107527,0.01866505232545604,0.0
0.08398437500000006,0.01881720430107527,0.01868909220203557,0.0
0.08463541666666673,0.01881720430107527,0.01871407673825269,0.0
0.0852864583333334,0.01893939393939394,0.018739752067769355,0.0
0.08593750000000007,0.01893939393939394,0.018765877679746225,0.0
0.08658854166666674,0.01893939393939394,0.018792226986807613,0.0
0.08723958333333341,0.01906158357771261,0.01881858773236122,0.0
0.08789062500000008,0.019428152492668622,0.01884476228734079,0.0
0.08854166666666675,0.019428152492668622,0.018870567889276234,0.0
0.08919270833333343,0.019428152492668622,0.018895836888961536,0.0
0.0898437500000001,0.019550342130987292,0.018920417055484952,0.0
0.09049479166666677,0.019428152492668622,0.01894417194341769,0.0
0.09114583333333344,0.019428152492668622,0.018966981283756644,0.0
0.09179687500000011,0.01930596285434995,0.018988741340550588,0.0
0.09244791666666678,0.01906158357771261,0.019009365165718717,0.0
0.09309895833333345,0.01906158357771261,0.019028782678717857,0.0
0.09375000000000012,0.01893939393939394,0.019046940501860836,0.0
0.0944010416666668,0.01893939393939394,0.019063801505664037,0.0
0.09505208333333347,0.01881720430107527,0.019079344056852438,0.0
0.09570312500000014,0.01881720430107527,0.019093560993565496,0.0
0.09635416666666681,0.01881720430107527,0.019106458368072263,0.0
0.09700520833333348,0.01906158357771261,0.019118054008781513,0.0
0.09765625000000015,0.01930596285434995,0.019128375975481043,0.0
0.09830729166666682,0.01918377321603128,0.019137461010692018,0.0
0.0989583333333335,0.01930596285434995,0.01914535309579802,0.0
0.09960937500000017,0.01930596285434995,0.019152102182729384,0.0
0.10026041666666684,0.019428152492668622,0.01915776311911718,0.0
0.10091145833333351,0.01930596285434995,0.019162394756723555,0.0
0.10156250000000018,0.01918377321603128,0.019166059223388487,0.0
0.10221354166666685,0.01930596285434995,0.01916882132244283,0.0
0.10286458333333352,0.01918377321603128,0.019170748008179285,0.0
0.1035156250000002,0.01918377321603128,0.01917190789244992,0.0
0.10416666666666687,0.01906158357771261,0.019172370755496004,0.0
0.10481770833333354,0.01893939393939394,0.019172207040336727,0.0
0.10546875000000021,0.01893939393939394,0.019171487305740465,0.0
0.10611979166666688,0.01881720430107527,0.019170281613959006,0.0
0.10677083333333355,0.01893939393939394,0.019168658843346887,0.0
0.10742187500000022,0.01881720430107527,0.01916668593803809,0.0
0.1080729166666669,0.01893939393939394,0.01916442712652785,0.0
0.10872395833333356,0.01893939393939394,0.019161943151109008,0.0
0.10937500000000024,0.01906158357771261,0.01915929055283006,0.0
0.11002604166666691,0.01918377321603128,0.01915652105830007,0.0
0.11067708333333358,0.01930596285434995,0.01915368111628697,0.0
0.11132812500000025,0.019428152492668622,0.019150811629853496,0.0
0.11197916666666692,0.01930596285434995,0.019147947918014448,0.0
0.11263020833333359,0.019428152492668622,0.01914511991400632,0.0
0.11328125000000026,0.019428152492668622,0.019142352572438882,0.0
0.11393229166666693,0.01930596285434995,0.01913966643493182,0.0
0.1145833333333336,0.01930596285434995,0.019137078297687612,0.0
0.11523437500000028,0.01893939393939394,0.019134601918026472,0.0
0.11588541666666695,0.01893939393939394,0.01913224868323496,0.0
0.11653645833333362,0.01881720430107527,0.01913002815771205,0.0
0.11718750000000029,0.01893939393939394,0.01912794844238859,0.0
0.11783854166666696,0.01881720430107527,0.019126016326418614,0.0
0.11848958333333363,0.01881720430107527,0.019124237258468013,0.0
0.1191406250000003,0.01881720430107527,0.01912261518482378,0.0
0.11979166666666698,0.01906158357771261,0.019121152300176428,0.0
0.12044270833333365,0.01930596285434995,0.01911984876417559,0.0
0.12109375000000032,0.01930596285434995,0.019118702461538902,0.0
0.12174479166666699,0.019428152492668622,0.019117708895977765,0.0
0.12239583333333366,0.019428152492668622,0.019116861280930732,0.0
0.12304687500000033,0.019428152492668622,0.019116150838799358,0.0
0.123697916666667,0.019428152492668622,0.019115567278658575,0.0
0.12434895833333368,0.01918377321603128,0.019115099398582157,0.0
0.12500000000000033,0.01918377321603128,0.019114735742084686,0.0
0.125651041666667,0.01906158357771261,0.019114465226702,0.0
0.12630208333333365,0.01918377321603128,0.019114277669314724,0.0
0.1269531250000003,0.01906158357771261,0.01911416416419032,0.0
0.12760416666666696,0.01893939393939394,0.019114117306670907,0.0
0.12825520833333362,0.01893939393939394,0.01911413127089503,0.0
0.12890625000000028,0.01893939393939394,0.019114201745364667,0.0
0.12955729166666693,0.01906158357771261,0.019114325733297403,0.0
0.1302083333333336,0.01893939393939394,0.019114501246325192,0.0
0.13085937500000025,0.01906158357771261,0.01911472693860494,0.0
0.1315104166666669,0.01918377321603128,0.019115001727892364,0.0
0.13216145833333356,0.01918377321603128,0.019115324444108687,0.0
0.13281250000000022,0.01930596285434995,0.019115693546216766,0.0
0.13346354166666688,0.01918377321603128,0.019116106942514324,0.0
0.13411458333333354,0.019428152492668622,0.01911656192965868,0.0
0.1347656250000002,0.01930596285434995,0.01911705524613732,0.0
0.13541666666666685,0.019428152492668622,0.01911758322862438,0.0
0.1360677083333335,0.01930596285434995,0.019118142056816452,0.0
0.13671875000000017,0.01918377321603128,0.019118728061602686,0.0
0.13736979166666682,0.01918377321603128,0.019119338053769776,0.0
0.13802083333333348,0.01893939393939394,0.019119969617077685,0.0
0.13867187500000014,0.01893939393939394,0.019120621309140568,0.0
0.1393229166666668,0.01881720430107527,0.019121292724689706,0.0
0.13997395833333345,0.01893939393939394,0.01912198439570439,0.0
0.1406250000000001,0.01881720430107527,0.01912269753240782,0.0
0.14127604166666677,0.01881720430107527,0.019123433638069006,0.0
0.14192708333333343,0.01893939393939394,0.019124194042882504,0.0
0.14257812500000008,0.01918377321603128,0.01912497940443266,0.0
0.14322916666666674,0.01930596285434995,0.019125789236079285,0.0
0.1438802083333334,0.01918377321603128,0.019126621542990368,0.0
0.14453125000000006,0.019428152492668622,0.01912747263431503,0.0
0.1451822916666667,0.01930596285434995,0.01912833713630233,0.0
0.14583333333333337,0.01930596285434995,0.019129208190776563,0.0
0.14648437500000003,0.01918377321603128,0.019130077800856606,0.0
0.14713541666666669,0.01906158357771261,0.01913093726694416,0.0
0.14778645833333334,0.01906158357771261,0.01913177764101856,0.0
0.1484375,0.01893939393939394,0.01913259012958228,0.0
0.14908854166666666,0.01906158357771261,0.019133366396782894,0.0
0.14973958333333331,0.01893939393939394,0.01913409874919869,0.0
0.15039062499999997,0.01881720430107527,0.019134780208243118,0.0
0.15104166666666663,0.01881720430107527,0.01913540448213823,0.0
0.1516927083333333,0.01893939393939394,0.019135965842371278,0.0
0.15234374999999994,0.01906158357771261,0.019136458916246036,0.0
0.1529947916666666,0.01893939393939394,0.0191368784350983,0.0
0.15364583333333326,0.01918377321603128,0.019137218996236733,0.0
0.15429687499999992,0.01918377321603128,0.019137474887229503,0.0
0.15494791666666657,0.01918377321603128,0.01913764000387635,0.0
0.15559895833333323,0.01918377321603128,0.019137707880169618,0.0
0.1562499999999999,0.01918377321603128,0.01913767182895856,0.0
0.15690104166666655,0.01930596285434995,0.01913752517121625,0.0
0.1575520833333332,0.01918377321603128,0.01913726152698922,0.0
0.15820312499999986,0.01930596285434995,0.019136875147666217,0.0
0.15885416666666652,0.01930596285434995,0.019136361272167095,0.0
0.15950520833333318,0.01906158357771261,0.019135716487854733,0.0
0.16015624999999983,0.01906158357771261,0.01913493906989447,0.0
0.1608072916666665,0.01881720430107527,0.019134029255972865,0.0
0.16145833333333315,0.01881720430107527,0.019132989399941985,0.0
0.1621093749999998,0.01881720430107527,0.019131823957071085,0.0
0.16276041666666646,0.01893939393939394,0.019130539285778157,0.0
0.16341145833333312,0.01893939393939394,0.01912914329378744,0.0
0.16406249999999978,0.01893939393939394,0.019127644990229897,0.0
0.16471354166666644,0.01893939393939394,0.019126054010011214,0.0
0.1653645833333331,0.01918377321603128,0.019124380158955116,0.0
0.16601562499999975,0.01930596285434995,0.019122633016725468,0.0
0.1666666666666664,0.01918377321603128,0.019120821641095697,0.0
0.16731770833333307,0.01930596285434995,0.019118954415367907,0.0
0.16796874999999972,0.019428152492668622,0.01911703905187845,0.0
0.16861979166666638,0.019428152492668622,0.019115082736334065,0.0
0.16927083333333304,0.01918377321603128,0.01911309239162377,0.0
0.1699218749999997,0.01893939393939394,0.019111075026957053,0.0
0.17057291666666635,0.01893939393939394,0.019109038099414544,0.0
0.171223958333333,0.01893939393939394,0.019106989788863424,0.0
0.17187499999999967,0.01906158357771261,0.019104939115258308,0.0
0.17252604166666632,0.01881720430107527,0.019102895890444224,0.0
0.17317708333333298,0.01881720430107527,0.01910087053801744,0.0
0.17382812499999964,0.01881720430107527,0.019098873811103177,0.0
0.1744791666666663,0.01906158357771261,0.019096916423361462,0.0
0.17513020833333295,0.01906158357771261,0.019095008622923727,0.0
0.1757812499999996,0.01906158357771261,0.01909315977002003,0.0
0.17643229166666627,0.01918377321603128,0.01909137798492533,0.0
0.17708333333333293,0.01918377321603128,0.019089669907308336,0.0
0.17773437499999958,0.01930596285434995,0.019088040582122722,0.0
0.17838541666666624,0.01930596285434995,0.019086493476722897,0.0
0.1790364583333329,0.01918377321603128,0.019085030626747206,0.0
0.17968749999999956,0.01930596285434995,0.019083652892665465,0.0
0.1803385416666662,0.01918377321603128,0.01908236029056283,0.0
0.18098958333333287,0.01930596285434995,0.019081152355139127,0.0
0.18164062499999953,0.01918377321603128,0.019080028502165353,0.0
0.18229166666666619,0.01906158357771261,0.019078988366759846,0.0
0.18294270833333284,0.01893939393939394,0.019078032090273905,0.0
0.1835937499999995,0.01881720430107527,0.0190771605155783,0.0
0.18424479166666616,0.01893939393939394,0.019076375246572286,0.0
0.18489583333333282,0.01881720430107527,0.019075678548338186,0.0
0.18554687499999947,0.01893939393939394,0.01907507310090203,0.0
0.18619791666666613,0.01893939393939394,0.01907456164828876,0.0
0.1868489583333328,0.01893939393939394,0.019074146594992233,0.0
0.18749999999999944,0.01906158357771261,0.019073829600095012,0.0
0.1881510416666661,0.01930596285434995,0.0190736112142976,0.0
0.18880208333333276,0.019428152492668622,0.01907349060801378,0.0
0.18945312499999942,0.01930596285434995,0.01907346544647517,0.0
0.19010416666666607,0.019428152492668622,0.019073531953578384,0.0
0.19075520833333273,0.019428152492668622,0.01907368516287263,0.0
0.1914062499999994,0.01930596285434995,0.019073919315364517,0.0
0.19205729166666605,0.01918377321603128,0.0190742283484063,0.0
0.1927083333333327,0.01893939393939394,0.01907460640831545,0.0
0.19335937499999936,0.01881720430107527,0.019075048302509987,0.0
0.19401041666666602,0.01881720430107527,0.019075549803566395,0.0
0.19466145833333268,0.01893939393939394,0.019076107745444777,0.0
0.19531249999999933,0.01881720430107527,0.01907671990698289,0.0
0.195963541666666,0.0186950146627566,0.01907738472708109,0.0
0.19661458333333265,0.01881720430107527,0.019078100906299005,0.0
0.1972656249999993,0.01930596285434995,0.019078866937824762,0.0
0.19791666666666596,0.01930596285434995,0.019079680627721873,0.0
0.19856770833333262,0.01930596285434995,0.019080538705241862,0.0
0.19921874999999928,0.019428152492668622,0.019081436622675748,0.0
0.19986979166666594,0.019428152492668622,0.019082368584367945,0.0
0.2005208333333326,0.019428152492668622,0.019083327785332938,0.0
0.20117187499999925,0.01930596285434995,0.019084306814558125,0.0
0.2018229166666659,0.01918377321603128,0.019085298164174116,0.0
0.20247395833333257,0.01930596285434995,0.019086294770700764,0.0
0.20312499999999922,0.01918377321603128,0.01908729051573371,0.0
0.20377604166666588,0.01930596285434995,0.019088280639423024,0.0
0.20442708333333254,0.01918377321603128,0.019089262051979052,0.0
0.2050781249999992,0.01893939393939394,0.019090233542693104,0.0
0.20572916666666585,0.01893939393939394,0.0190911958762443,0.0
0.2063802083333325,0.01893939393939394,0.019092151748359182,0.0
0.20703124999999917,0.01893939393939394,0.019093105577655995,0.0
0.20768229166666582,0.01893939393939394,0.019094063144006076,0.0
0.20833333333333248,0.01906158357771261,0.019095031116179634,0.0
0.20898437499999914,0.01906158357771261,0.019096016524533552,0.0
0.2096354166666658,0.01906158357771261,0.019097026235335032,0.0
0.21028645833333245,0.01906158357771261,0.019098066474302657,0.0
0.2109374999999991,0.01930596285434995,0.019099142429136833,0.0
0.21158854166666577,0.019550342130987292,0.019100257953322815,0.0
0.21223958333333243,0.019428152492668622,0.019101415407780747,0.0
0.21289062499999908,0.019550342130987292,0.01910261568503607,0.0
0.21354166666666574,0.019428152492668622,0.01910385843132838,0.0
0.2141927083333324,0.01930596285434995,0.019105142431972224,0.0
0.21484374999999906,0.01930596285434995,0.019106466089406818,0.0
0.2154947916666657,0.01893939393939394,0.019107827909668623,0.0
0.21614583333333237,0.01893939393939394,0.019109226912476678,0.0
0.21679687499999903,0.01893939393939394,0.019110662889206143,0.0
0.21744791666666569,0.01893939393939394,0.019112136461008542,0.0
0.21809895833333234,0.01881720430107527,0.01911364893691645,0.0
0.218749999999999,0.01881720430107527,0.019115202009091902,0.0
0.21940104166666566,0.01881720430107527,0.01911679732817025,0.0
0.22005208333333232,0.01918377321603128,0.01911843599864596,0.0
0.22070312499999897,0.01930596285434995,0.019120118052995332,0.0
0.22135416666666563,0.01930596285434995,0.019121841995499222,0.0
0.2220052083333323,0.019428152492668622,0.019123604511357428,0.0
0.22265624999999895,0.019428152492668622,0.01912540039581144,0.0
0.2233072916666656,0.019428152492668622,0.019127222704425868,0.0
0.22395833333333226,0.019428152492668622,0.019129063091875207,0.0
0.22460937499999892,0.01906158357771261,0.019130912287214766,0.0
0.22526041666666557,0.01918377321603128,0.0191327606332406,0.0
0.22591145833333223,0.01918377321603128,0.019134598603603024,0.0
0.2265624999999989,0.01918377321603128,0.01913641722874278,0.0
0.22721354166666555,0.01906158357771261,0.01913820840680769,0.0
0.2278645833333322,0.01893939393939394,0.019139965105194123,0.0
0.22851562499999886,0.01881720430107527,0.019141681451025173,0.0
0.22916666666666552,0.01893939393939394,0.019143352692346936,0.0
0.22981770833333218,0.01906158357771261,0.019144975020140644,0.0
0.23046874999999883,0.01893939393939394,0.01914654527740721,0.0
0.2311197916666655,0.01918377321603128,0.019148060614678004,0.0
0.23177083333333215,0.01918377321603128,0.019149518155622547,0.0
0.2324218749999988,0.01918377321603128,0.019150914723693808,0.0
0.23307291666666546,0.01930596285434995,0.01915224666670546,0.0
0.23372395833333212,0.01930596285434995,0.019153509798448598,0.0
0.23437499999999878,0.019428152492668622,0.019154699460254956,0.0
0.23502604166666544,0.01930596285434995,0.019155810697803255,0.0
0.2356770833333321,0.019428152492668622,0.01915683854046253,0.0
0.23632812499999875,0.019428152492668622,0.019157778358212894,0.0
0.2369791666666654,0.01930596285434995,0.019158626264604444,0.0
0.23763020833333207,0.01918377321603128,0.019159379532064095,0.0
0.23828124999999872,0.01893939393939394,0.019160036973710166,0.0
0.23893229166666538,0.01893939393939394,0.01916059922669338,0.0
0.23958333333333204,0.01893939393939394,0.01916106887082066,0.0
0.2402343749999987,0.01893939393939394,0.019161450347826837,0.0
0.24088541666666535,0.01881720430107527,0.019161749693806945,0.0
0.241536458333332,0.01881720430107527,0.019161974125801784,0.0
0.24218749999999867,0.01893939393939394,0.01916213152407898,0.0
0.24283854166666533,0.01918377321603128,0.019162229851732375,0.0
0.24348958333333198,0.019428152492668622,0.01916227657612674,0.0
0.24414062499999864,0.01930596285434995,0.019162278185801764,0.0
0.2447916666666653,0.019428152492668622,0.01916223989189933,0.0
0.24544270833333195,0.019428152492668622,0.019162165554007893,0.0
0.2460937499999986,0.019428152492668622,0.019162057814069627,0.0
0.24674479166666527,0.01930596285434995,0.019161918392968248,0.0
0.24739583333333193,0.01906158357771261,0.019161748491428172,0.0
0.24804687499999858,0.01918377321603128,0.0191615492203267,0.0
0.24869791666666524,0.01906158357771261,0.01916132197907273,0.0
0.2493489583333319,0.01906158357771261,0.019161068724332514,0.0
0.24999999999999856,0.01893939393939394,0.019160792109173565,0.0
0.25065104166666524,0.01881720430107527,0.01916049549268426,0.0
0.2513020833333319,0.01881720430107527,0.01916018281905986,0.0
0.2519531249999986,0.01893939393939394,0.019159858365354887,0.0
0.2526041666666653,0.01893939393939394,0.01915952637605864,0.0
0.253255208333332,0.01893939393939394,0.019159190632242216,0.0
0.25390624999999867,0.01918377321603128,0.019158854017961722,0.0
0.25455729166666535,0.01906158357771261,0.019158518141358345,0.0
0.25520833333333204,0.01918377321603128,0.01915818305650837,0.0
0.2558593749999987,0.01906158357771261,0.01915784711454445,0.0
0.2565104166666654,0.01918377321603128,0.019157506945993323,0.0
0.2571614583333321,0.01918377321603128,0.019157157556031843,0.0
0.2578124999999988,0.01918377321603128,0.019156792511896652,0.0
0.25846354166666546,0.01930596285434995,0.01915640420829142,0.0
0.25911458333333215,0.01918377321603128,0.019155984200243115,0.0
0.25976562499999883,0.01906158357771261,0.019155523588669548,0.0
0.2604166666666655,0.01906158357771261,0.01915501342911274,0.0
0.2610677083333322,0.01881720430107527,0.019154445115222966,0.0
0.2617187499999989,0.01881720430107527,0.01915381068164662,0.0
0.2623697916666656,0.0186950146627566,0.019153102979679846,0.0
0.26302083333333226,0.01881720430107527,0.019152315698358055,0.0
0.26367187499999895,0.01881720430107527,0.019151443233856816,0.0
0.26432291666666563,0.01881720430107527,0.019150480443906815,0.0
0.2649739583333323,0.01893939393939394,0.019149422343707707,0.0
0.265624999999999,0.01918377321603128,0.019148263801866003,0.0
0.2662760416666657,0.01930596285434995,0.019146999296514387,0.0
0.26692708333333237,0.01918377321603128,0.01914562279707227,0.0
0.26757812499999906,0.01930596285434995,0.019144127820776867,0.0
0.26822916666666574,0.01930596285434995,0.019142507667984008,0.0
0.2688802083333324,0.01930596285434995,0.019140755801126768,0.0
0.2695312499999991,0.01918377321603128,0.019138866320711143,0.0
0.2701822916666658,0.01893939393939394,0.019136834486676097,0.0
0.2708333333333325,0.01893939393939394,0.01913465721670507,0.0
0.27148437499999917,0.01881720430107527,0.01913233348082293,0.0
0.27213541666666585,0.01893939393939394,0.019129864528166802,0.0
0.27278645833333254,0.01881720430107527,0.019127253924375396,0.0
0.2734374999999992,0.0186950146627566,0.019124507417366335,0.0
0.2740885416666659,0.0186950146627566,0.019121632660785433,0.0
0.2747395833333326,0.01893939393939394,0.019118638817210966,0.0
0.2753906249999993,0.01906158357771261,0.0191155360724248,0.0
0.27604166666666596,0.01906158357771261,0.019112335126367244,0.0
0.27669270833333265,0.01918377321603128,0.019109046746644088,0.0
0.27734374999999933,0.01918377321603128,0.01910568144931321,0.0
0.277994791666666,0.01918377321603128,0.01910224933175923,0.0
0.2786458333333327,0.01918377321603128,0.019098760051696858,0.0
0.2792968749999994,0.01918377321603128,0.019095222926873014,0.0
0.2799479166666661,0.01918377321603128,0.019091647119502793,0.0
0.28059895833333276,0.01906158357771261,0.01908804186806753,0.0
0.28124999999999944,0.01918377321603128,0.019084416730907685,0.0
0.28190104166666613,0.01906158357771261,0.01908078180905452,0.0
0.2825520833333328,0.01893939393939394,0.019077147922969433,0.0
0.2832031249999995,0.01881720430107527,0.019073526721074492,0.0
0.2838541666666662,0.01881720430107527,0.019069930690624955,0.0
0.28450520833333287,0.01881720430107527,0.019066373040909697,0.0
0.28515624999999956,0.01881720430107527,0.019062867450941125,0.0
0.28580729166666624,0.01893939393939394,0.01905942770600245,0.0
0.2864583333333329,0.01893939393939394,0.019056067270146842,0.0
0.2871093749999996,0.01881720430107527,0.019052798848648713,0.0
0.2877604166666663,0.01893939393939394,0.01904963398306689,0.0
0.288411458333333,0.01918377321603128,0.019046582701415436,0.0
0.28906249999999967,0.01930596285434995,0.019043653245170433,0.0
0.28971354166666635,0.01918377321603128,0.0190408519161535,0.0
0.29036458333333304,0.019428152492668622,0.019038183088990437,0.0
0.2910156249999997,0.01930596285434995,0.019035649401923375,0.0
0.2916666666666664,0.01930596285434995,0.01903325210313091,0.0
