time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.08593750000000007,0.021293804985337245,0.02242290726148836,0.0
0.08658854166666674,0.02116012952101662,0.02241319965041128,0.0
0.08723958333333341,0.021026515151515154,0.022403641482409614,0.0
0.08789062500000008,0.021015151515151518,0.022393936178787016,0.0
0.08854166666666675,0.020881598240469208,0.022383750883275665,0.0
0.08919270833333343,0.0209924853372434,0.022372899890635362,0.0
0.0898437500000001,0.020858932062561095,0.022361039002567543,0.0
0.09049479166666677,0.02096981915933529,0.02234809276783589,0.0
0.09114583333333344,0.020958455522971653,0.022333765111367133,0.0
0.09179687500000011,0.021191471163245358,0.02231796626167436,0.0
0.09244791666666678,0.021302174975562072,0.022300445389667984,0.0
0.09309895833333345,0.021168438416422287,0.022281156401789532,0.0
0.09375000000000012,0.021279142228739004,0.022260135049093858,0.0
0.0944010416666668,0.02114540566959922,0.02223719284394631,0.0
0.09505208333333347,0.021133919843597263,0.022212405277175346,0.0
0.09570312500000014,0.02100024437927664,0.022185683635287272,0.0
0.09635416666666681,0.02050006109481916,0.022157079922547143,0.0
0.09700520833333348,0.020366691104594332,0.02212678620204202,0.0
0.09765625000000015,0.020355571847507335,0.022094644977625925,0.0
0.09830729166666682,0.020344452590420333,0.022060636814641675,0.0
0.0989583333333335,0.020088954056695994,0.022024817816444654,0.0
0.09960937500000017,0.020200146627565984,0.021987379050547793,0.0
0.10026041666666684,0.020189088465298145,0.021948217047144145,0.0
0.10091145833333351,0.020422409579667646,0.021907481720521725,0.0
0.10156250000000018,0.020533418866080157,0.021865146772674607,0.0
0.10221354166666685,0.020522177419354838,0.021821374440746735,0.0
0.10286458333333352,0.020633125610948194,0.021776330603745744,0.0
0.1035156250000002,0.020499633431085046,0.021730061256939843,0.0
0.10416666666666687,0.020610581622678398,0.02168279693339466,0.0
0.10481770833333354,0.02035489980449658,0.021634524244508038,0.0
0.10546875000000021,0.02022152981427175,0.021585535143736047,0.0
0.10611979166666688,0.02008822091886608,0.02153587661835625,0.0
0.10677083333333355,0.020199352394916912,0.0214856557616149,0.0
0.10742187500000022,0.020066043499511244,0.021434856075324134,0.0
0.1080729166666669,0.020054985337243404,0.0213837035929158,0.0
0.10872395833333356,0.019921737536656894,0.02133223874529655,0.0
0.10937500000000024,0.019788550830889543,0.021280621349085108,0.0
0.11002604166666691,0.01965542521994135,0.021228946815696717,0.0
0.11067708333333358,0.01976673998044966,0.02117730670506287,0.0
0.11132812500000025,0.019633614369501468,0.021125665954582054,0.0
0.11197916666666692,0.019744929130009775,0.021074228845241384,0.0
0.11263020833333359,0.019611803519061586,0.02102294965848394,0.0
0.11328125000000026,0.019723118279569893,0.02097202091033479,0.0
0.11393229166666693,0.019834371945259045,0.020921384162917757,0.0
0.1145833333333336,0.019823374877810364,0.020871096290518563,0.0
0.11523437500000028,0.020056757086999024,0.020821268245894,0.0
0.11588541666666695,0.019923448191593356,0.020771820740589954,0.0
0.11653645833333362,0.020034579667644187,0.02072297328045146,0.0
0.11718750000000029,0.019901270772238515,0.020674633703878356,0.0
0.11783854166666696,0.019645833333333335,0.0206269486918708,0.0
0.11848958333333363,0.019634897360703812,0.02057999905071798,0.0
0.1191406250000003,0.019257392473118282,0.020533678286655692,0.0
0.11979166666666698,0.01924663978494624,0.020488182039626338,0.0
0.12044270833333365,0.019113697458455522,0.02044333654725736,0.0
0.12109375000000032,0.019103005865102638,0.020399209886664806,0.0
0.12174479166666699,0.018970124633431083,0.02035574548329932,0.0
0.12239583333333366,0.01908168377321603,0.020313006384901473,0.0
0.12304687500000033,0.019070992179863147,0.020270869551042157,0.0
0.123697916666667,0.019304679863147607,0.020229392120119136,0.0
0.12434895833333368,0.019416055718475076,0.020188444553739814,0.0
0.12500000000000033,0.019405180840664712,0.020148077023010788,0.0
0.125651041666667,0.019516495601173023,0.020108336121470703,0.0
0.12630208333333365,0.0195055596285435,0.02006914289204062,0.0
0.1269531250000003,0.01949462365591398,0.020030537640482397,0.0
0.12760416666666696,0.01936149804496579,0.01999249727145934,0.0
0.12825520833333362,0.019106243890518085,0.01995505822951612,0.0
0.12890625000000028,0.019095491202346042,0.019918256204852876,0.0
0.12955729166666693,0.018840359237536655,0.019881943602247074,0.0
0.1302083333333336,0.018829728739002932,0.01984621782494981,0.0
0.13085937500000025,0.018819098240469206,0.019810932948786324,0.0
0.1315104166666669,0.018686278103616814,0.019776066519611397,0.0
0.13216145833333356,0.018553519061583576,0.01974165849797947,0.0
0.13281250000000022,0.018787390029325512,0.01970768894889125,0.0
0.13346354166666688,0.01889894916911046,0.019673955608598713,0.0
0.13411458333333354,0.018766067937438905,0.019640501242098637,0.0
0.1347656250000002,0.01875543743890518,0.019607430067765916,0.0
0.13541666666666685,0.018622617302052783,0.019574663155847088,0.0
0.1360677083333335,0.01885642717497556,0.019542243755601364,0.0
0.13671875000000017,0.018723545943304006,0.019509970641822257,0.0
0.13736979166666682,0.018957294721407628,0.019478009042651342,0.0
0.13802083333333348,0.019068731671554255,0.019446157567145503,0.0
0.13867187500000014,0.01893572825024438,0.01941445933345428,0.0
0.1393229166666668,0.019047165200391007,0.019383018999130416,0.0
0.13997395833333345,0.018914161779081135,0.0193516977299289,0.0
0.1406250000000001,0.01878121945259042,0.019320602490162528,0.0
0.14127604166666677,0.018526148582600193,0.019289720031970922,0.0
0.14192708333333343,0.01827119990224829,0.019259100683593523,0.0
0.14257812500000008,0.018260752688172042,0.019228736515539434,0.0
0.14322916666666674,0.018128115835777125,0.019198500373084564,0.0
0.1438802083333334,0.018239919354838707,0.019168451214456615,0.0
0.14453125000000006,0.01810728250244379,0.019138467165305647,0.0
0.1451822916666667,0.018096896383186706,0.019108672626376562,0.0
0.14583333333333337,0.018086510263929618,0.019079009943280836,0.0
0.14648437500000003,0.01832050342130987,0.019049483069152107,0.0
0.14713541666666669,0.018554374389051807,0.019019973576321358,0.0
0.14778645833333334,0.018543743890518084,0.018990484427997854,0.0
0.1484375,0.01865530303030303,0.01896113955992107,0.0
0.14908854166666666,0.018644611436950145,0.01893187823999412,0.0
0.14973958333333331,0.01863391984359726,0.018902760637941076,0.0
0.15039062499999997,0.01837884897360704,0.018873784862358425,0.0
0.15104166666666663,0.01800171065493646,0.018845070720428715,0.0
0.1516927083333333,0.017991324535679375,0.018816676952580134,0.0
0.15234374999999994,0.017980938416422287,0.018788418382997694,0.0
0.1529947916666666,0.0179705522971652,0.018760293841392238,0.0
0.15364583333333326,0.01783797653958944,0.01873230293947234,0.0
0.15429687499999992,0.017705461876832845,0.018704507060198248,0.0
0.15494791666666657,0.017695197947214077,0.018676906930194682,0.0
0.15559895833333323,0.017807123655913977,0.01864944227013015,0.0
0.1562499999999999,0.01779679863147605,0.018622052456404505,0.0
0.15690104166666655,0.01778647360703812,0.01859479824656761,0.0
0.1575520833333332,0.017898338220918866,0.01856767806283293,0.0
0.15820312499999986,0.01788795210166178,0.018540627643841283,0.0
0.15885416666666652,0.01799975562072336,0.018513703100706002,0.0
0.15950520833333318,0.017989308406647114,0.018486836455045275,0.0
0.16015624999999983,0.017856671554252197,0.01846008009483242,0.0
0.1608072916666665,0.017968475073313783,0.01843348481255678,0.0
0.16145833333333315,0.017958027859237537,0.018406916869800966,0.0
0.1621093749999998,0.01794758064516129,0.018380425000968346,0.0
0.16276041666666646,0.017814943792766373,0.01835399652786717,0.0
0.16341145833333312,0.017804557673509285,0.01832768007552639,0.0
0.16406249999999978,0.017427602639296186,0.018301402805195214,0.0
0.16471354166666644,0.017295210166177907,0.018275337432928824,0.0
0.1653645833333331,0.01728506842619746,0.018249352687081933,0.0
0.16601562499999975,0.01715273704789834,0.018223379987913756,0.0
0.1666666666666664,0.017264846041055718,0.01819747443293056,0.0
0.16731770833333307,0.017254704301075268,0.018171509024029454,0.0
0.16796874999999972,0.01724456256109482,0.018145540812885132,0.0
0.16861979166666638,0.01723442082111437,0.01811956604683305,0.0
0.16927083333333304,0.017590847996089932,0.01809358080292699,0.0
0.1699218749999997,0.017702712609970674,0.018067397317172107,0.0
0.17057291666666635,0.017692326490713586,0.01804113250267848,0.0
0.171223958333333,0.01780413000977517,0.018014841355777488,0.0
0.17187499999999967,0.017671493157380255,0.017988456081532853,0.0
0.17252604166666632,0.017661107038123167,0.017962092008029302,0.0
0.17317708333333298,0.017528531280547408,0.01793568161308713,0.0
0.17382812499999964,0.01715163734115347,0.017909280663628,0.0
0.1744791666666663,0.01714149560117302,0.017883007756251453,0.0
0.17513020833333295,0.0170091642228739,0.01785667825001798,0.0
0.1757812499999996,0.01699908357771261,0.01783035440762643,0.0
0.17643229166666627,0.01686681329423265,0.01780397887093794,0.0
0.17708333333333293,0.016856793743890517,0.01777761885751771,0.0
0.17773437499999958,0.016846774193548388,0.01775122140854609,0.0
0.17838541666666624,0.017081133919843595,0.017724796157604597,0.0
0.1790364583333329,0.01707099217986315,0.017698231452685956,0.0
0.17968749999999956,0.016938660801564028,0.01767166033593264,0.0
0.1803385416666662,0.017172959433040078,0.0176451545574594,0.0
0.18098958333333287,0.01716275659824047,0.017618540895851114,0.0
0.18164062499999953,0.01727474340175953,0.017591950752511958,0.0
0.18229166666666619,0.017142289833822093,0.017565331287402966,0.0
0.18294270833333284,0.01713208699902248,0.01753881204095864,0.0
0.1835937499999995,0.017121884164222875,0.017512338552674773,0.0
0.18424479166666616,0.016989491691104596,0.01748591701507352,0.0
0.18489583333333282,0.017101539589442813,0.01745961458531379,0.0
0.18554687499999947,0.016969147116324537,0.01743331531473569,0.0
0.18619791666666613,0.016836815738025417,0.0174071480915019,0.0
0.1868489583333328,0.016704545454545455,0.017381120297062756,0.0
0.18749999999999944,0.016450146627565984,0.017355240133489144,0.0
0.1881510416666661,0.0163180596285435,0.01732957772156463,0.0
0.18880208333333276,0.016308223362658848,0.0173040816398255,0.0
0.18945312499999942,0.016542766373411535,0.01727870073853359,0.0
0.19010416666666607,0.016410618279569893,0.017253322502024646,0.0
0.19075520833333273,0.01652291055718475,0.01722813899022,0.0
0.1914062499999994,0.01651295210166178,0.017203035272748485,0.0
0.19205729166666605,0.01674737292277615,0.01717807765163629,0.0
0.1927083333333327,0.01685948191593353,0.017153146691925008,0.0
0.19335937499999936,0.01672715053763441,0.017128303576008808,0.0
0.19401041666666602,0.016839259530791788,0.017103667922378066,0.0
0.19466145833333268,0.016829117790811338,0.01707911254253929,0.0
0.19531249999999933,0.016818976050830887,0.01705469152317017,0.0
0.195963541666666,0.01668664467253177,0.017030396405452397,0.0
0.19661458333333265,0.016187805474095797,0.017006279017043057,0.0
0.1972656249999993,0.016300158846529814,0.016982513209320677,0.0
0.19791666666666596,0.01604588220918866,0.016958784443726754,0.0
0.19856770833333262,0.01615829667644184,0.01693526764606903,0.0
0.19921874999999928,0.016148460410557185,0.016911771989632365,0.0
0.19986979166666594,0.01613862414467253,0.016888351757965533,0.0
0.2005208333333326,0.016006598240469207,0.01686500065030771,0.0
0.20117187499999925,0.016363391984359727,0.01684177367766433,0.0
0.2018229166666659,0.016475623167155423,0.016818420283344838,0.0
0.20247395833333257,0.016343413978494623,0.01679505612567944,0.0
0.20312499999999922,0.016455645161290323,0.016771796371068962,0.0
0.20377604166666588,0.016445625610948193,0.01674851133720042,0.0
0.20442708333333254,0.01643560606060606,0.016725254331724174,0.0
0.2050781249999992,0.01642558651026393,0.016702017571099192,0.0
0.20572916666666585,0.016293377321603127,0.016678793662414,0.0
0.2063802083333325,0.016283418866080156,0.01665563713193511,0.0
0.20703124999999917,0.016151270772238515,0.016632481571073537,0.0
0.20768229166666582,0.016263563049853373,0.01660938439411682,0.0
0.20833333333333248,0.016131414956011732,0.016586221657107846,0.0
0.20898437499999914,0.015999327956989245,0.016563115915754555,0.0
0.2096354166666658,0.015867302052785925,0.016540069746082027,0.0
0.21028645833333245,0.01573533724340176,0.016517087902374272,0.0
0.2109374999999991,0.015847812805474096,0.01649417713964702,0.0
0.21158854166666577,0.015593658357771262,0.01647122369093428,0.0
0.21223958333333243,0.015706195014662756,0.016448420459818282,0.0
0.21289062499999908,0.015818670576735094,0.016425594404585873,0.0
0.21354166666666574,0.01593108504398827,0.016402755767529,0.0
0.2141927083333324,0.015921248778103615,0.016379914185340193,0.0
0.21484374999999906,0.016155791788856306,0.01635713927652069,0.0
0.2154947916666657,0.016268022971652005,0.016334315916909897,0.0
0.21614583333333237,0.016135813782991202,0.016311510668991627,0.0
0.21679687499999903,0.0162480449657869,0.016288849678096066,0.0
0.21744791666666569,0.016238025415444772,0.01626621349406245,0.0
0.21809895833333234,0.01610581622678397,0.0162436651933136,0.0
0.218749999999999,0.015973668132942327,0.016221267654672657,0.0
0.21940104166666566,0.015597201857282503,0.01619902305333615,0.0
0.22005208333333232,0.015587487781036169,0.01617705666899243,0.0
0.22070312499999897,0.015455584066471163,0.016155189580337258,0.0
0.22135416666666563,0.015445931085043989,0.0161334886408054,0.0
0.2220052083333323,0.015436278103616814,0.016111899781666807,0.0
0.22265624999999895,0.01542662512218964,0.01609043095319164,0.0
0.2233072916666656,0.015539161779081134,0.01606909053326771,0.0
0.22395833333333226,0.01577382697947214,0.016047825657824998,0.0
0.22460937499999892,0.015886180351906157,0.016026582749708744,0.0
0.22526041666666557,0.015754093352883677,0.01600542924540212,0.0
0.22591145833333223,0.015988636363636365,0.015984492214677556,0.0
0.2265624999999989,0.015856488269794723,0.015963591711463797,0.0
0.22721354166666555,0.01596878054740958,0.01594291292961253,0.0
0.2278645833333322,0.015836632453567936,0.01592233443506161,0.0
0.22851562499999886,0.015582355816226783,0.015901978413276945,0.0
0.22916666666666552,0.015694770283479962,0.01588190564488543,0.0
0.22981770833333218,0.015440554740957967,0.01586193264944088,0.0
0.23046874999999883,0.015430840664711632,0.015842242972377303,0.0
0.2311197916666655,0.015421126588465298,0.01582271534941074,0.0
0.23177083333333215,0.015411412512218964,0.015803351430893547,0.0
0.2324218749999988,0.015279508797653961,0.015784153514965475,0.0
0.23307291666666546,0.015147666177908114,0.01576518545128314,0.0
0.23372395833333212,0.01526026392961877,0.01574645016541692,0.0
0.23437499999999878,0.015250610948191594,0.01572782819553173,0.0
0.23502604166666544,0.015363147605083088,0.01570938274170945,0.0
0.2356770833333321,0.015231243890518085,0.01569105376063039,0.0
0.23632812499999875,0.015465970185728251,0.015672963056310996,0.0
0.2369791666666654,0.015334005376344086,0.01565492522591588,0.0
0.23763020833333207,0.015568670576735093,0.01563711952121723,0.0
0.23828124999999872,0.01555883431085044,0.015619356663671261,0.0
0.23893229166666538,0.015671187683284456,0.015601750991614701,0.0
0.23958333333333204,0.015661290322580644,0.015584231967165687,0.0
0.2402343749999987,0.015529203323558163,0.015566850072015857,0.0
0.24088541666666535,0.015519367057673511,0.015549655164753099,0.0
0.241536458333332,0.015387341153470187,0.015532574905630633,0.0
0.24218749999999867,0.015255376344086021,0.01551565974592183,0.0
0.24283854166666533,0.015123472629521018,0.015498900179562822,0.0
0.24348958333333198,0.015113819648093843,0.015482288240325893,0.0
0.24414062499999864,0.015104166666666669,0.01546575663444419,0.0
0.2447916666666653,0.014850134408602151,0.015449300970904906,0.0
0.24544270833333195,0.014962793255131966,0.015433040722533063,0.0
0.2460937499999986,0.01507539100684262,0.01541679127569363,0.0
0.24674479166666527,0.015310117302052787,0.015400552287261905,0.0
0.24739583333333193,0.015544721407624633,0.015384262864400734,0.0
0.24804687499999858,0.01553482404692082,0.015367923381666865,0.0
0.24869791666666524,0.01564711632453568,0.015351656371863344,0.0
0.2493489583333319,0.015514968230694037,0.015335401068337482,0.0
0.24999999999999856,0.015505070869990225,0.015319280200203088,0.0
0.25065104166666524,0.015372983870967742,0.015303233801446919,0.0
0.2513020833333319,0.015118768328445747,0.015287325131238764,0.0
0.2519531249999986,0.015109054252199414,0.015271618906366531,0.0
0.2526041666666653,0.014977150537634409,0.015255998326858268,0.0
0.253255208333332,0.014967497556207236,0.015240531779303868,0.0
0.25390624999999867,0.014713465298142717,0.015225167295549022,0.0
0.25455729166666535,0.014703934506353862,0.015210037759627997,0.0
0.25520833333333204,0.014816593352883677,0.015195032788687052,0.0
0.2558593749999987,0.01480700146627566,0.015180103590830461,0.0
0.2565104166666654,0.014919599217986315,0.015165323341673444,0.0
0.2571614583333321,0.01490994623655914,0.015150642067510134,0.0
0.2578124999999988,0.014900293255131966,0.01513613034591235,0.0
0.25846354166666546,0.015012829912023462,0.015121795455724358,0.0
0.25911458333333215,0.015003115835777125,0.015107580954195777,0.0
0.25976562499999883,0.015115591397849463,0.01509354969760348,0.0
0.2604166666666655,0.014983626588465299,0.015079639366767124,0.0
0.2610677083333322,0.015096102150537635,0.015065968012692865,0.0
0.2617187499999989,0.015086326979472143,0.015052406612642087,0.0
0.2623697916666656,0.015076551808406648,0.01503900707420758,0.0
0.26302083333333226,0.015066776637341153,0.015025758290314634,0.0
0.26367187499999895,0.01493481182795699,0.015012647734812952,0.0
0.26432291666666563,0.014802908113391987,0.014999723087529174,0.0
0.2649739583333323,0.01454887585532747,0.014986970552216126,0.0
0.265624999999999,0.014539345063538614,0.014974437466069721,0.0
0.2662760416666657,0.014407624633431086,0.014961988189218307,0.0
0.26692708333333237,0.01439815493646139,0.014949670753540492,0.0
0.26757812499999906,0.014510874877810363,0.014937411281620797,0.0
0.26822916666666574,0.014379154447702835,0.014925135920739494,0.0
0.2688802083333324,0.01449187438905181,0.01491295378276916,0.0
0.2695312499999991,0.014848912512218964,0.014900728912329823,0.0
0.2701822916666658,0.014961388074291301,0.01488832434565873,0.0
0.2708333333333325,0.014951612903225806,0.014875846304391139,0.0
0.27148437499999917,0.015064027370478985,0.014863338751814184,0.0
0.27213541666666585,0.015054191104594331,0.01485072257754646,0.0
0.27278645833333254,0.015044354838709677,0.01483804048333327,0.0
0.2734374999999992,0.014790139296187685,0.014825274377335926,0.0
0.2740885416666659,0.014536045943304009,0.014812529430375981,0.0
0.2747395833333326,0.014526454056695993,0.014799790454735194,0.0
0.2753906249999993,0.014394672531769306,0.014786922532870391,0.0
0.27604166666666596,0.01438514173998045,0.014773976907180443,0.0
0.27669270833333265,0.014253421309872925,0.01476088567925861,0.0
0.27734374999999933,0.014243951612903228,0.014747706131335674,0.0
0.277994791666666,0.014234481915933529,0.014734376086474332,0.0
0.2786458333333327,0.014347201857282502,0.014720896768871,0.0
0.2792968749999994,0.014459860703812317,0.014707210081902575,0.0
0.2799479166666661,0.014572458455522973,0.014693320231610069,0.0
0.28059895833333276,0.014562805474095799,0.014679232114687022,0.0
0.28124999999999944,0.014553152492668623,0.01466501201307517,0.0
0.28190104166666613,0.014665689149560117,0.014650665154740743,0.0
0.2825520833333328,0.014533785434995113,0.0146361356143196,0.0
0.2832031249999995,0.014401942815249268,0.014621550721726325,0.0
0.2838541666666662,0.014636730205278593,0.014606915709643562,0.0
0.28450520833333287,0.014504826490713588,0.014592052789119183,0.0
0.28515624999999956,0.014617363147605082,0.014577151194004956,0.0
0.28580729166666624,0.014485459433040079,0.014562095343275353,0.0
0.2864583333333329,0.014231427174975563,0.014547014906993637,0.0
0.2871093749999996,0.014221896383186706,0.014531979521635452,0.0
0.2877604166666663,0.013967986314760508,0.014516876711813563,0.0
0.288411458333333,0.014080767350928641,0.014501839530224808,0.0
0.28906249999999967,0.013949108015640276,0.014486696514287365,0.0
0.28971354166666635,0.014061889051808408,0.014471582285483267,0.0
0.29036458333333304,0.01405241935483871,0.01445638722829944,0.0
0.2910156249999997,0.014042949657869013,0.014441184625416275,0.0
0.2916666666666664,0.014033479960899316,0.01442598574760987,0.0
