time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.026041666666666678,0.020283479960899315,0.006584766745666997,0.0
0.026692708333333346,0.020039100684261974,0.007138638825431824,0.0
0.027343750000000014,0.020283479960899315,0.007708097729120891,0.0
0.02799479166666668,0.020283479960899315,0.008291099426341706,0.0
0.02864583333333335,0.020161290322580645,0.00888549017617869,0.0
0.029296875000000017,0.020283479960899315,0.009489027102188198,0.0
0.029947916666666685,0.020161290322580645,0.010099399310766711,0.0
0.030598958333333353,0.020283479960899315,0.010714249255454073,0.0
0.03125000000000002,0.020161290322580645,0.01133119406407992,0.0
0.031901041666666685,0.020161290322580645,0.011947846567539284,0.0
0.03255208333333335,0.020039100684261974,0.012561835786127027,0.0
0.033203125000000014,0.019794721407624633,0.013170826640309977,0.0
0.03385416666666668,0.019916911045943304,0.013772538662529228,0.0
0.03450520833333334,0.019794721407624633,0.014364763507536037,0.0
0.03515625000000001,0.019916911045943304,0.01494538110321104,0.0
0.03580729166666667,0.019916911045943304,0.01551237434206507,0.0
0.036458333333333336,0.019916911045943304,0.016063842261229908,0.0
0.037109375,0.020039100684261974,0.01659801168597424,0.0
0.037760416666666664,0.020161290322580645,0.017113247327412113,0.0
0.03841145833333333,0.020283479960899315,0.01760806034239425,0.0
0.03906249999999999,0.020283479960899315,0.01808111538372853,0.0
0.03971354166666666,0.020283479960899315,0.018531236176795154,0.0
0.04036458333333332,0.020283479960899315,0.01895740964683956,0.0
0.041015624999999986,0.020405669599217986,0.01935878860585165,0.0
0.04166666666666665,0.020161290322580645,0.019734693008140045,0.0
0.042317708333333315,0.019916911045943304,0.020084609791754422,0.0
0.04296874999999998,0.019916911045943304,0.02040819131633603,0.0
0.043619791666666644,0.019794721407624633,0.020705252397867628,0.0
0.04427083333333331,0.019794721407624633,0.0209757659628721,0.0
0.04492187499999997,0.019794721407624633,0.021219857396974916,0.0
0.04557291666666664,0.019794721407624633,0.02143779771090364,0.0
0.0462239583333333,0.019794721407624633,0.02162999567497604,0.0
0.046874999999999965,0.020039100684261974,0.02179698908645653,0.0
0.04752604166666663,0.020161290322580645,0.021939435343983127,0.0
0.048177083333333294,0.020039100684261974,0.02205810151395821,0.0
0.04882812499999996,0.020161290322580645,0.022153854067017004,0.0
0.04947916666666662,0.020161290322580645,0.02222764842569225,0.0
0.05013020833333329,0.020283479960899315,0.0222805184248083,0.0
0.05078124999999995,0.020283479960899315,0.02231356577217349,0.0
0.051432291666666616,0.020039100684261974,0.02232794959448997,0.0
0.05208333333333328,0.020161290322580645,0.022324876134907558,0.0
0.052734374999999944,0.020039100684261974,0.0223055886389202,0.0
0.05338541666666661,0.020161290322580645,0.02227135745390214,0.0
0.05403645833333327,0.020039100684261974,0.022223470382689563,0.0
0.05468749999999994,0.019916911045943304,0.022163223347199234,0.0
0.0553385416666666,0.019916911045943304,0.022091911412787102,0.0
0.055989583333333266,0.019794721407624633,0.02201082020667525,0.0
0.05664062499999993,0.019916911045943304,0.021921217756689274,0.0
0.057291666666666595,0.019794721407624633,0.021824346786758448,0.0
0.05794270833333326,0.019916911045943304,0.02172141752019462,0.0
0.058593749999999924,0.019916911045943304,0.021613601048097605,0.0
0.05924479166666659,0.020039100684261974,0.021502023318988622,0.0
0.05989583333333325,0.020039100684261974,0.021387759802241373,0.0
0.06054687499999992,0.020161290322580645,0.021271830870238574,0.0
0.06119791666666658,0.020283479960899315,0.021155197930308397,0.0
0.061848958333333245,0.020283479960899315,0.021038760323019358,0.0
0.06249999999999991,0.020405669599217986,0.020923352990070955,0.0
0.06315104166666657,0.020283479960899315,0.020809744896215145,0.0
0.06380208333333325,0.020161290322580645,0.020698638162386505,0.0
0.06445312499999992,0.020039100684261974,0.02059066783455687,0.0
0.06510416666666659,0.019794721407624633,0.020486402182954663,0.0
0.06575520833333326,0.019916911045943304,0.020386343413797886,0.0
0.06640624999999993,0.019672531769305963,0.020290928690867703,0.0
0.0670572916666666,0.019794721407624633,0.02020053140030829,0.0
0.06770833333333327,0.019794721407624633,0.020115462629597,0.0
0.06835937499999994,0.019672531769305963,0.0200359728581893,0.0
0.06901041666666662,0.019794721407624633,0.019962253870337215,0.0
0.06966145833333329,0.020039100684261974,0.019894440902245878,0.0
0.07031249999999996,0.020161290322580645,0.019832615042682945,0.0
0.07096354166666663,0.020161290322580645,0.01977680592497501,0.0
0.0716145833333333,0.020283479960899315,0.019726994749328645,0.0
0.07226562499999997,0.020283479960899315,0.019683117640426094,0.0
0.07291666666666664,0.020283479960899315,0.019645069303375565,0.0
0.07356770833333331,0.020161290322580645,0.019612706913991723,0.0
0.07421874999999999,0.020039100684261974,0.019585854159691683,0.0
0.07486979166666666,0.020161290322580645,0.019564305330834288,0.0
0.07552083333333333,0.020039100684261974,0.019547829364019106,0.0
0.076171875,0.020039100684261974,0.019536173764609883,0.0
0.07682291666666667,0.019916911045943304,0.019529068363652907,0.0
0.07747395833333334,0.019916911045943304,0.01952622887467404,0.0
0.07812500000000001,0.019794721407624633,0.01952736021709536,0.0
0.07877604166666669,0.019916911045943304,0.019532159580488633,0.0
0.07942708333333336,0.019916911045943304,0.019540319220998213,0.0
0.08007812500000003,0.019916911045943304,0.019551529004161964,0.0
0.0807291666666667,0.020039100684261974,0.01956547872612587,0.0
0.08138020833333337,0.020039100684261974,0.019581860249450266,0.0
0.08203125000000004,0.020039100684261974,0.019600369485289246,0.0
0.08268229166666671,0.020039100684261974,0.019620708244577692,0.0
0.08333333333333338,0.020283479960899315,0.019642585967736464,0.0
0.08398437500000006,0.020405669599217986,0.019665721339482408,0.0
0.08463541666666673,0.020283479960899315,0.01968984380955224,0.0
0.0852864583333334,0.020405669599217986,0.01971469504517331,0.0
0.08593750000000007,0.020283479960899315,0.019740030316000662,0.0
0.08658854166666674,0.020283479960899315,0.019765619778974966,0.0
0.08723958333333341,0.020039100684261974,0.019791249613808973,0.0
0.08789062500000008,0.019794721407624633,0.01981672295122706,0.0
0.08854166666666675,0.019916911045943304,0.01984186052622803,0.0
0.08919270833333343,0.019794721407624633,0.019866500995704934,0.0
0.0898437500000001,0.019916911045943304,0.019890500900827446,0.0
0.09049479166666677,0.019794721407624633,0.01991373430808438,0.0
0.09114583333333344,0.019794721407624633,0.01993609219179819,0.0
0.09179687500000011,0.019916911045943304,0.019957481619965516,0.0
0.09244791666666678,0.020283479960899315,0.01997782480140213,0.0
0.09309895833333345,0.020405669599217986,0.019997058070704742,0.0
0.09375000000000012,0.020405669599217986,0.020015130915512894,0.0
0.0944010416666668,0.020527859237536656,0.020032005143802427,0.0
0.09505208333333347,0.020405669599217986,0.02004765423580539,0.0
0.09570312500000014,0.020405669599217986,0.02006206286394217,0.0
0.09635416666666681,0.020283479960899315,0.02007522652533406,0.0
0.09700520833333348,0.020161290322580645,0.020087151213810276,0.0
0.09765625000000015,0.020161290322580645,0.020097853055507865,0.0
0.09830729166666682,0.020039100684261974,0.0201073578435302,0.0
0.0989583333333335,0.020161290322580645,0.02011570043140027,0.0
0.09960937500000017,0.020039100684261974,0.020122923976037398,0.0
0.10026041666666684,0.019916911045943304,0.020129079046103157,0.0
0.10091145833333351,0.019794721407624633,0.020134222616761163,0.0
0.10156250000000018,0.020039100684261974,0.02013841696085769,0.0
0.10221354166666685,0.020161290322580645,0.020141728450581278,0.0
0.10286458333333352,0.020039100684261974,0.020144226318960425,0.0
0.1035156250000002,0.020161290322580645,0.020145981459452702,0.0
0.10416666666666687,0.020161290322580645,0.020147065327542398,0.0
0.10481770833333354,0.020283479960899315,0.020147548974658893,0.0
0.10546875000000021,0.020283479960899315,0.02014750222959567,0.0
0.10611979166666688,0.020283479960899315,0.02014699304084038,0.0
0.10677083333333355,0.020405669599217986,0.020146086984988237,0.0
0.10742187500000022,0.020283479960899315,0.02014484693298133,0.0
0.1080729166666669,0.020405669599217986,0.020143332856338396,0.0
0.10872395833333356,0.020283479960899315,0.02014160174918971,0.0
0.10937500000000024,0.020283479960899315,0.020139707636026363,0.0
0.11002604166666691,0.020161290322580645,0.020137701629955908,0.0
0.11067708333333358,0.019916911045943304,0.0201356319999405,0.0
0.11132812500000025,0.019916911045943304,0.020133544196745796,0.0
0.11197916666666692,0.019794721407624633,0.0201314807844238,0.0
0.11263020833333359,0.019916911045943304,0.020129481241391925,0.0
0.11328125000000026,0.019916911045943304,0.020127581633357955,0.0
0.11393229166666693,0.019916911045943304,0.02012581419969421,0.0
0.1145833333333336,0.020039100684261974,0.020124206914802045,0.0
0.11523437500000028,0.020283479960899315,0.020122783086694802,0.0
0.11588541666666695,0.020405669599217986,0.020121561055422767,0.0
0.11653645833333362,0.020405669599217986,0.020120554059259745,0.0
0.11718750000000029,0.020527859237536656,0.020119770324384337,0.0
0.11783854166666696,0.020405669599217986,0.020119213394240415,0.0
0.11848958333333363,0.020405669599217986,0.02011888266955544,0.0
0.1191406250000003,0.020283479960899315,0.02011877409797155,0.0
0.11979166666666698,0.020039100684261974,0.020118880933578335,0.0
0.12044270833333365,0.020039100684261974,0.02011919447752185,0.0
0.12109375000000032,0.019916911045943304,0.020119704713826254,0.0
0.12174479166666699,0.020039100684261974,0.02012040077847827,0.0
0.12239583333333366,0.019916911045943304,0.020121271242810466,0.0
0.12304687500000033,0.019794721407624633,0.020122304230514497,0.0
0.123697916666667,0.019916911045943304,0.020123487399365387,0.0
0.12434895833333368,0.020039100684261974,0.02012480781483354,0.0
0.12500000000000033,0.020161290322580645,0.020126251753819286,0.0
0.125651041666667,0.020161290322580645,0.02012780450280649,0.0
0.12630208333333365,0.020283479960899315,0.020129450222511013,0.0
0.1269531250000003,0.020283479960899315,0.02013117192871811,0.0
0.12760416666666696,0.020283479960899315,0.02013295160793718,0.0
0.12825520833333362,0.020283479960899315,0.020134770462154797,0.0
0.12890625000000028,0.020283479960899315,0.020136609258551607,0.0
0.12955729166666693,0.020283479960899315,0.020138448749050835,0.0
0.1302083333333336,0.020283479960899315,0.020140270123902636,0.0
0.13085937500000025,0.020405669599217986,0.020142055470173004,0.0
0.1315104166666669,0.020161290322580645,0.020143788215272778,0.0
0.13216145833333356,0.020161290322580645,0.020145453538530356,0.0
0.13281250000000022,0.020039100684261974,0.020147038722228335,0.0
0.13346354166666688,0.019916911045943304,0.02014853339955815,0.0
0.13411458333333354,0.019916911045943304,0.020149929659137585,0.0
0.1347656250000002,0.019916911045943304,0.02015122198366461,0.0
0.13541666666666685,0.020039100684261974,0.02015240702711634,0.0
0.1360677083333335,0.019916911045943304,0.02015348326529195,0.0
0.13671875000000017,0.020039100684261974,0.020154450573233937,0.0
0.13736979166666682,0.020039100684261974,0.020155309780216988,0.0
0.13802083333333348,0.020283479960899315,0.020156062242991667,0.0
0.13867187500000014,0.020405669599217986,0.020156709480051504,0.0
0.1393229166666668,0.020405669599217986,0.020157252919647487,0.0
0.13997395833333345,0.020527859237536656,0.020157693809763393,0.0
0.1406250000000001,0.020405669599217986,0.020158033309227445,0.0
0.14127604166666677,0.020405669599217986,0.020158272740245432,0.0
0.14192708333333343,0.020283479960899315,0.020158413951445756,0.0
0.14257812500000008,0.020039100684261974,0.020158459721066068,0.0
0.14322916666666674,0.020039100684261974,0.020158414120006057,0.0
0.1438802083333334,0.019916911045943304,0.020158282756651488,0.0
0.14453125000000006,0.019916911045943304,0.020158072847407726,0.0
0.1451822916666667,0.019916911045943304,0.02015779309508465,0.0
0.14583333333333337,0.019916911045943304,0.02015745339352096,0.0
0.14648437500000003,0.019916911045943304,0.02015706439967444,0.0
0.14713541666666669,0.019916911045943304,0.02015663702324506,0.0
0.14778645833333334,0.020161290322580645,0.02015618188348754,0.0
0.1484375,0.020039100684261974,0.020155708783638458,0.0
0.14908854166666666,0.020161290322580645,0.02015522625570903,0.0
0.14973958333333331,0.020283479960899315,0.02015474121905305,0.0
0.15039062499999997,0.020405669599217986,0.020154258778969463,0.0
0.15104166666666663,0.020283479960899315,0.020153782183174332,0.0
0.1516927083333333,0.020161290322580645,0.020153312942911422,0.0
0.15234374999999994,0.020161290322580645,0.020152851091936298,0.0
0.1529947916666666,0.020039100684261974,0.020152395519650878,0.0
0.15364583333333326,0.020039100684261974,0.020151944306725837,0.0
0.15429687499999992,0.020039100684261974,0.020151495011084406,0.0
0.15494791666666657,0.020039100684261974,0.020151044878635553,0.0
0.15559895833333323,0.019916911045943304,0.0201505909753734,0.0
0.1562499999999999,0.019794721407624633,0.02015013024666349,0.0
0.15690104166666655,0.019916911045943304,0.02014965950261295,0.0
0.1575520833333332,0.019794721407624633,0.020149175323110367,0.0
0.15820312499999986,0.019916911045943304,0.02014867388899069,0.0
0.15885416666666652,0.019916911045943304,0.02014815076594802,0.0
0.15950520833333318,0.020039100684261974,0.020147600679481376,0.0
0.16015624999999983,0.020039100684261974,0.02014701732298814,0.0
0.1608072916666665,0.020161290322580645,0.0201463932390816,0.0
0.16145833333333315,0.020405669599217986,0.020145719806856033,0.0
0.1621093749999998,0.020283479960899315,0.02014498736253838,0.0
0.16276041666666646,0.020405669599217986,0.02014418547492361,0.0
0.16341145833333312,0.020283479960899315,0.020143303374963614,0.0
0.16406249999999978,0.020283479960899315,0.020142330504809465,0.0
0.16471354166666644,0.020039100684261974,0.020141257125797566,0.0
0.1653645833333331,0.019916911045943304,0.02014007491096371,0.0
0.16601562499999975,0.019916911045943304,0.020138777440946984,0.0
0.1666666666666664,0.019794721407624633,0.020137360532413124,0.0
0.16731770833333307,0.019916911045943304,0.020135822362248385,0.0
0.16796874999999972,0.019794721407624633,0.02013416339300832,0.0
0.16861979166666638,0.019794721407624633,0.02013238613391599,0.0
0.16927083333333304,0.019794721407624633,0.02013049477954883,0.0
0.1699218749999997,0.020039100684261974,0.020128494765630202,0.0
0.17057291666666635,0.020161290322580645,0.020126392289127416,0.0
0.171223958333333,0.020161290322580645,0.020124193860819612,0.0
0.17187499999999967,0.020283479960899315,0.02012190596462249,0.0
0.17252604166666632,0.020283479960899315,0.020119534871892015,0.0
0.17317708333333298,0.020405669599217986,0.020117086621876185,0.0
0.17382812499999964,0.020161290322580645,0.020114567154615792,0.0
0.1744791666666663,0.020161290322580645,0.020111982563028208,0.0
0.17513020833333295,0.020161290322580645,0.020109339407312687,0.0
0.1757812499999996,0.020039100684261974,0.020106645023457433,0.0
0.17643229166666627,0.020161290322580645,0.020103907772426894,0.0
0.17708333333333293,0.020039100684261974,0.020101137203321753,0.0
0.17773437499999958,0.020039100684261974,0.020098344124054913,0.0
0.17838541666666624,0.019916911045943304,0.020095540581182642,0.0
0.1790364583333329,0.019916911045943304,0.020092739747646013,0.0
0.17968749999999956,0.019916911045943304,0.020089955713657546,0.0
0.1803385416666662,0.019916911045943304,0.020087203183420502,0.0
0.18098958333333287,0.020039100684261974,0.020084497097192434,0.0
0.18164062499999953,0.020039100684261974,0.020081852214872967,0.0
0.18229166666666619,0.020039100684261974,0.020079282706045448,0.0
0.18294270833333284,0.020161290322580645,0.020076801787272225,0.0
0.1835937499999995,0.020283479960899315,0.0200744214355464,0.0
0.18424479166666616,0.020405669599217986,0.02007215220226961,0.0
0.18489583333333282,0.020283479960899315,0.02007000315491999,0.0
0.18554687499999947,0.020405669599217986,0.02006798196319467,0.0
0.18619791666666613,0.020283479960899315,0.020066095117377024,0.0
0.1868489583333328,0.020283479960899315,0.020064348239835453,0.0
0.18749999999999944,0.020161290322580645,0.020062746439158483,0.0
0.1881510416666661,0.019794721407624633,0.02006129465098611,0.0
0.18880208333333276,0.019794721407624633,0.02005999789888291,0.0
0.18945312499999942,0.019672531769305963,0.020058861400895158,0.0
0.19010416666666607,0.019794721407624633,0.02005789046726461,0.0
0.19075520833333273,0.019794721407624633,0.020057090187306167,0.0
0.1914062499999994,0.019794721407624633,0.02005646495780791,0.0
0.19205729166666605,0.019916911045943304,0.020056017930918543,0.0
0.1927083333333327,0.020161290322580645,0.020055750459051207,0.0
0.19335937499999936,0.020283479960899315,0.020055661612271916,0.0
0.19401041666666602,0.020283479960899315,0.020055747846749582,0.0
0.19466145833333268,0.020405669599217986,0.0200560028887192,0.0
0.19531249999999933,0.020283479960899315,0.02005641785715271,0.0
0.195963541666666,0.020405669599217986,0.020056981602742083,0.0
0.19661458333333265,0.020283479960899315,0.020057681212619045,0.0
0.1972656249999993,0.020039100684261974,0.02005850261802623,0.0
0.19791666666666596,0.020039100684261974,0.020059431231901993,0.0
0.19856770833333262,0.019916911045943304,0.020060452533217216,0.0
0.19921874999999928,0.020039100684261974,0.020061552524901445,0.0
0.19986979166666594,0.019916911045943304,0.020062718030430672,0.0
0.2005208333333326,0.019916911045943304,0.02006393683544521,0.0
0.20117187499999925,0.019916911045943304,0.02006519769963039,0.0
0.2018229166666659,0.020039100684261974,0.02006649026530829,0.0
0.20247395833333257,0.020161290322580645,0.020067804894809887,0.0
0.20312499999999922,0.020039100684261974,0.0200691324835364,0.0
0.20377604166666588,0.020161290322580645,0.02007046429897037,0.0
0.20442708333333254,0.020161290322580645,0.02007179187638148,0.0
0.2050781249999992,0.020283479960899315,0.020073106979879782,0.0
0.20572916666666585,0.020161290322580645,0.02007440163145041,0.0
0.2063802083333325,0.020283479960899315,0.020075668209214404,0.0
0.20703124999999917,0.020405669599217986,0.020076899607961246,0.0
0.20768229166666582,0.020283479960899315,0.020078089451501517,0.0
0.20833333333333248,0.020405669599217986,0.02007923235079866,0.0
0.20898437499999914,0.020283479960899315,0.020080324198081003,0.0
0.2096354166666658,0.020161290322580645,0.02008136247245657,0.0
0.21028645833333245,0.020039100684261974,0.020082346516912673,0.0
0.2109374999999991,0.019916911045943304,0.020083277733644263,0.0
0.21158854166666577,0.019916911045943304,0.02008415964245909,0.0
0.21223958333333243,0.019794721407624633,0.02008499776496571,0.0
0.21289062499999908,0.019916911045943304,0.02008579932835656,0.0
0.21354166666666574,0.019916911045943304,0.02008657281333167,0.0
0.2141927083333324,0.019916911045943304,0.02008732739494903,0.0
0.21484374999999906,0.019916911045943304,0.02008807233669676,0.0
0.2154947916666657,0.020283479960899315,0.020088816394301368,0.0
0.21614583333333237,0.020405669599217986,0.020089567284731994,0.0
0.21679687499999903,0.020283479960899315,0.020090331288601843,0.0
0.21744791666666569,0.020405669599217986,0.020091113049566067,0.0
0.21809895833333234,0.020405669599217986,0.020091915589747947,0.0
0.218749999999999,0.020405669599217986,0.02009274051165259,0.0
0.21940104166666566,0.020283479960899315,0.020093588338561803,0.0
0.22005208333333232,0.020039100684261974,0.020094458938832882,0.0
0.22070312499999897,0.020039100684261974,0.020095351962855928,0.0
0.22135416666666563,0.019916911045943304,0.02009626720922064,0.0
0.2220052083333323,0.020039100684261974,0.020097204853233002,0.0
0.22265624999999895,0.019916911045943304,0.020098165513505656,0.0
0.2233072916666656,0.019916911045943304,0.020099150172808253,0.0
0.22395833333333226,0.019916911045943304,0.020100159986051386,0.0
0.22460937499999892,0.020039100684261974,0.020101196007576774,0.0
0.22526041666666557,0.020161290322580645,0.020102258873873586,0.0
0.22591145833333223,0.020039100684261974,0.020103348491230834,0.0
0.2265624999999989,0.020283479960899315,0.020104463781059158,0.0
0.22721354166666555,0.020161290322580645,0.020105602519081275,0.0
0.2278645833333322,0.020283479960899315,0.02010676128405711,0.0
0.22851562499999886,0.020283479960899315,0.02010793551832937,0.0
0.22916666666666552,0.020283479960899315,0.02010911969245049,0.0
0.22981770833333218,0.020283479960899315,0.02011030755786901,0.0
0.23046874999999883,0.020283479960899315,0.020111492465082186,0.0
0.2311197916666655,0.020283479960899315,0.02011266771973629,0.0
0.23177083333333215,0.020161290322580645,0.020113826948010893,0.0
0.2324218749999988,0.020161290322580645,0.020114964442080205,0.0
0.23307291666666546,0.020039100684261974,0.020116075453194167,0.0
0.23372395833333212,0.019916911045943304,0.02011715639856346,0.0
0.23437499999999878,0.019916911045943304,0.020118204951840316,0.0
0.23502604166666544,0.019794721407624633,0.020119219995161898,0.0
0.2356770833333321,0.019916911045943304,0.020120201426236984,0.0
0.23632812499999875,0.019916911045943304,0.02012114983709532,0.0
0.2369791666666654,0.020039100684261974,0.020122066105934453,0.0
0.23763020833333207,0.020039100684261974,0.020122950961187536,0.0
0.23828124999999872,0.020283479960899315,0.020123804580602755,0.0
0.23893229166666538,0.020405669599217986,0.020124626282671917,0.0
0.23958333333333204,0.020283479960899315,0.020125414361499925,0.0
0.2402343749999987,0.020405669599217986,0.020126166099353082,0.0
0.24088541666666535,0.020405669599217986,0.02012687795538294,0.0
0.241536458333332,0.020405669599217986,0.020127545896708978,0.0
0.24218749999999867,0.020283479960899315,0.02012816582783103,0.0
0.24283854166666533,0.020039100684261974,0.020128734068951843,0.0
0.24348958333333198,0.020039100684261974,0.020129247816707337,0.0
0.24414062499999864,0.019916911045943304,0.020129705508208976,0.0
0.2447916666666653,0.019916911045943304,0.020130107024412442,0.0
0.24544270833333195,0.019794721407624633,0.02013045370591864,0.0
0.2460937499999986,0.019794721407624633,0.020130748186868976,0.0
0.24674479166666527,0.019794721407624633,0.020130994069152926,0.0
0.24739583333333193,0.020039100684261974,0.020131195471539257,0.0
0.24804687499999858,0.020161290322580645,0.02013135651039563,0.0
0.24869791666666524,0.020161290322580645,0.0201314807946776,0.0
0.2493489583333319,0.020283479960899315,0.020131571022363893,0.0
0.24999999999999856,0.020283479960899315,0.020131628736590274,0.0
0.25065104166666524,0.020405669599217986,0.02013165426018401,0.0
0.2513020833333319,0.020161290322580645,0.02013164680027059,0.0
0.2519531249999986,0.020161290322580645,0.020131604693203048,0.0
0.2526041666666653,0.020161290322580645,0.020131525734897127,0.0
0.253255208333332,0.020161290322580645,0.020131407530096145,0.0
0.25390624999999867,0.020161290322580645,0.020131247811840256,0.0
0.25455729166666535,0.020161290322580645,0.020131044711807804,0.0
0.25520833333333204,0.020039100684261974,0.020130796978043375,0.0
0.2558593749999987,0.019916911045943304,0.020130504134512024,0.0
0.2565104166666654,0.019672531769305963,0.02013016656272837,0.0
0.2571614583333321,0.019794721407624633,0.02012978546972812,0.0
0.2578124999999988,0.019794721407624633,0.020129362709539265,0.0
0.25846354166666546,0.019916911045943304,0.0201289004601899,0.0
0.25911458333333215,0.019916911045943304,0.02012840080543944,0.0
0.25976562499999883,0.020039100684261974,0.020127865295269796,0.0
0.2604166666666655,0.020039100684261974,0.020127294553532238,0.0
0.2610677083333322,0.020161290322580645,0.020126687982244092,0.0
0.2617187499999989,0.020283479960899315,0.020126043594746,0.0
0.2623697916666656,0.020283479960899315,0.02012535799890571,0.0
0.26302083333333226,0.020405669599217986,0.02012462654300176,0.0
0.26367187499999895,0.020283479960899315,0.020123843622584518,0.0
0.26432291666666563,0.020283479960899315,0.020123003124582477,0.0
0.2649739583333323,0.020161290322580645,0.02012209896114459,0.0
0.265624999999999,0.019916911045943304,0.020121125626761074,0.0
0.2662760416666657,0.019794721407624633,0.020120078700254077,0.0
0.26692708333333237,0.019672531769305963,0.020118955209489395,0.0
0.26757812499999906,0.019794721407624633,0.020117753791590913,0.0
0.26822916666666574,0.019794721407624633,0.02011647462445432,0.0
0.2688802083333324,0.019794721407624633,0.020115119161051867,0.0
0.2695312499999991,0.019794721407624633,0.020113689733606995,0.0
0.2701822916666658,0.020039100684261974,0.02011218909747497,0.0
0.2708333333333325,0.020039100684261974,0.020110619976487144,0.0
0.27148437499999917,0.020039100684261974,0.020108984670538052,0.0
0.27213541666666585,0.020283479960899315,0.020107284778596704,0.0
0.27278645833333254,0.020161290322580645,0.020105521068199343,0.0
0.2734374999999992,0.020283479960899315,0.02010369350137621,0.0
0.2740885416666659,0.020161290322580645,0.020101801409820784,0.0
0.2747395833333326,0.020039100684261974,0.020099843789702487,0.0
0.2753906249999993,0.020161290322580645,0.020097819664107213,0.0
0.27604166666666596,0.020039100684261974,0.02009572845356633,0.0
0.27669270833333265,0.020039100684261974,0.020093570308633228,0.0
0.27734374999999933,0.020039100684261974,0.020091346379258683,0.0
0.277994791666666,0.019916911045943304,0.020089059007182764,0.0
0.2786458333333327,0.019794721407624633,0.020086711829887433,0.0
0.2792968749999994,0.019794721407624633,0.020084309781809563,0.0
0.2799479166666661,0.019916911045943304,0.020081858977988472,0.0
0.28059895833333276,0.019794721407624633,0.020079366482154113,0.0
0.28124999999999944,0.020039100684261974,0.02007683999022181,0.0
0.28190104166666613,0.019916911045943304,0.020074287477863183,0.0
0.2825520833333328,0.020039100684261974,0.020071716860627593,0.0
0.2832031249999995,0.020039100684261974,0.020069135704544157,0.0
0.2838541666666662,0.020283479960899315,0.020066551012269656,0.0
0.28450520833333287,0.020283479960899315,0.02006396910593313,0.0
0.28515624999999956,0.020283479960899315,0.020061395631201993,0.0
0.28580729166666624,0.020405669599217986,0.020058835698366636,0.0
0.2864583333333329,0.020283479960899315,0.020056294151735907,0.0
0.2871093749999996,0.020283479960899315,0.020053775935794108,0.0
0.2877604166666663,0.020039100684261974,0.020051286510741863,0.0
0.288411458333333,0.019794721407624633,0.020048832252386174,0.0
0.28906249999999967,0.019794721407624633,0.020046420753834907,0.0
0.28971354166666635,0.019794721407624633,0.02004406094839878,0.0
0.29036458333333304,0.019794721407624633,0.020041763011151962,0.0
0.2910156249999997,0.019794721407624633,0.0200395380543345,0.0
0.2916666666666664,0.019794721407624633,0.020037397670864168,0.0
