time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.03906249999999999,0.023327834799608992,0.02237700281890778,0.0
0.03971354166666666,0.023315799120234605,0.022920756901556254,0.0
0.04036458333333332,0.023181573802541544,0.023432324226487455,0.0
0.041015624999999986,0.023291788856304986,0.023910708097355512,0.0
0.04166666666666665,0.023279753176930595,0.024354949294751543,0.0
0.042317708333333315,0.023267717497556205,0.024764491441341165,0.0
0.04296874999999998,0.02350006109481916,0.025138933667213204,0.0
0.043619791666666644,0.02336571358748778,0.025477964945891253,0.0
0.04427083333333331,0.02335361681329423,0.02578178572050089,0.0
0.04492187499999997,0.02321933040078201,0.026050550680065832,0.0
0.04557291666666664,0.023207294721407624,0.026284726735106925,0.0
0.0462239583333333,0.023195259042033234,0.026484838914312088,0.0
0.046874999999999965,0.022694464809384165,0.026651642890046477,0.0
0.04752604166666663,0.022804863147605083,0.026786296568369675,0.0
0.048177083333333294,0.0226708211143695,0.026889553317908536,0.0
0.04882812499999996,0.022659029814271748,0.02696272620524297,0.0
0.04947916666666662,0.022525048875855328,0.02700706316078803,0.0
0.05013020833333329,0.022391129032258063,0.02702403813186932,0.0
0.05078124999999995,0.022501649560117302,0.02701515321003741,0.0
0.051432291666666616,0.022734298631476052,0.026981862842246365,0.0
0.05208333333333328,0.02284463587487781,0.026925742494243395,0.0
0.052734374999999944,0.022832722385141738,0.02684853540327803,0.0
0.05338541666666661,0.022820808895405668,0.0267520165251524,0.0
0.05403645833333327,0.022808895405669598,0.026637918201132735,0.0
0.05468749999999994,0.022796981915933528,0.02650797872072012,0.0
0.0553385416666666,0.022662878787878787,0.02636393053501497,0.0
0.055989583333333266,0.022406647116324535,0.026207550326255796,0.0
0.05664062499999993,0.022394916911045944,0.02604058764159249,0.0
0.057291666666666595,0.02226099706744868,0.0258645720630503,0.0
0.05794270833333326,0.022249327956989248,0.025681170931833315,0.0
0.058593749999999924,0.022115469208211145,0.02549187573013219,0.0
0.05924479166666659,0.0219816715542522,0.025298239036588975,0.0
0.05989583333333325,0.021970124633431086,0.025101684558893105,0.0
0.06054687499999992,0.02195857771260997,0.024903501205674358,0.0
0.06119791666666658,0.022069220430107526,0.02470496012053322,0.0
0.061848958333333245,0.021935422776148582,0.024507188141265644,0.0
0.06249999999999991,0.022046065493646138,0.024311408671200255,0.0
0.06315104166666657,0.022034457478005864,0.024118511375815693,0.0
0.06380208333333325,0.02202284946236559,0.023929478079108436,0.0
0.06445312499999992,0.022011241446725317,0.023745137476416055,0.0
0.06510416666666659,0.021999633431085044,0.02356622615151069,0.0
0.06575520833333326,0.02211021505376344,0.023393389283270272,0.0
0.06640624999999993,0.021976356304985338,0.023227120988035033,0.0
0.0670572916666666,0.022086937927663735,0.023068010811244946,0.0
0.06770833333333327,0.02195307917888563,0.022916318789607426,0.0
0.06835937499999994,0.021819281524926685,0.02277246747564142,0.0
0.06901041666666662,0.021685544965786903,0.022636679085943606,0.0
0.06966145833333329,0.021429679863147606,0.022509101753020698,0.0
0.07031249999999996,0.02141831622678397,0.022389874910163348,0.0
0.07096354166666663,0.021284762952101664,0.022278889321283347,0.0
0.0716145833333333,0.021395650048875857,0.022176158099646445,0.0
0.07226562499999997,0.02126209677419355,0.022081454592993897,0.0
0.07291666666666664,0.021250794232649074,0.02199474450264777,0.0
0.07356770833333331,0.021239491691104596,0.021915762683378647,0.0
0.07421874999999999,0.02147256842619746,0.021844261996892378,0.0
0.07486979166666666,0.021583333333333333,0.021779834520359323,0.0
0.07552083333333333,0.02157184750733138,0.02172222156018899,0.0
0.076171875,0.021682551319648094,0.021671134988265908,0.0
0.07682291666666667,0.02154881476050831,0.021626139761902453,0.0
0.07747395833333334,0.021659518572825026,0.021586964163917217,0.0
0.07812500000000001,0.02152578201368524,0.021553076899423252,0.0
0.07877604166666669,0.021025537634408602,0.021524180531859248,0.0
0.07942708333333336,0.021136485826001954,0.02150003269508522,0.0
0.08007812500000003,0.021002993646138807,0.021479900437599946,0.0
0.0807291666666667,0.02099175219941349,0.021463480443004477,0.0
0.08138020833333337,0.020858321114369503,0.021450291438562658,0.0
0.08203125000000004,0.020847140762463343,0.02143998259193759,0.0
0.08268229166666671,0.020835960410557186,0.02143209164385832,0.0
0.08333333333333338,0.020946969696969697,0.021426230323773908,0.0
0.08398437500000006,0.02093572825024438,0.02142196395585172,0.0
0.08463541666666673,0.020924486803519063,0.02141899626352075,0.0
0.0852864583333334,0.020913245356793744,0.021416987387090296,0.0
0.08593750000000007,0.020902003910068426,0.02141561610033898,0.0
0.08658854166666674,0.02101295210166178,0.021414580769738994,0.0
0.08723958333333341,0.021001649560117304,0.021413539068878704,0.0
0.08789062500000008,0.020868157380254156,0.021412291938212345,0.0
0.08854166666666675,0.020979105571847508,0.02141066194794574,0.0
0.08919270833333343,0.02084561339198436,0.02140831043867047,0.0
0.0898437500000001,0.020834371945259042,0.021405165467123,0.0
0.09049479166666677,0.020578751221896386,0.021400994264780225,0.0
0.09114583333333344,0.020567631964809385,0.02139576974604321,0.0
0.09179687500000011,0.020434323069403716,0.02138924256878122,0.0
0.09244791666666678,0.020301075268817206,0.021381368279705555,0.0
0.09309895833333345,0.020412267839687196,0.021372062166103697,0.0
0.09375000000000012,0.020279020039100686,0.02136113715733222,0.0
0.0944010416666668,0.020268022971652006,0.021348669194296874,0.0
0.09505208333333347,0.020257025904203325,0.021334568222116858,0.0
0.09570312500000014,0.020246028836754644,0.021318821131389488,0.0
0.09635416666666681,0.020235031769305963,0.021301429175318243,0.0
0.09700520833333348,0.020712793255131964,0.021282406478415398,0.0
0.09765625000000015,0.02070155180840665,0.021261534225567955,0.0
0.09830729166666682,0.02056812072336266,0.021239092511741574,0.0
0.0989583333333335,0.02067913000977517,0.021215187225186043,0.0
0.09960937500000017,0.020545698924731185,0.021189749198976385,0.0
0.10026041666666684,0.020534518572825025,0.021162961206653258,0.0
0.10091145833333351,0.020401148582600198,0.021134829747449953,0.0
0.10156250000000018,0.020023460410557185,0.02110549002149585,0.0
0.10221354166666685,0.020134714076246337,0.021075144315148397,0.0
0.10286458333333352,0.020123717008797656,0.02104363372251895,0.0
0.1035156250000002,0.019990530303030305,0.021011109435289,0.0
0.10416666666666687,0.019857404692082112,0.0209777263829549,0.0
0.10481770833333354,0.019846529814271752,0.020943581147690404,0.0
0.10546875000000021,0.01983565493646139,0.020908710890020735,0.0
0.10611979166666688,0.0199469696969697,0.020873214401929935,0.0
0.10677083333333355,0.020180413000977518,0.020837128764251173,0.0
0.10742187500000022,0.020047165200391008,0.020800489345854038,0.0
0.1080729166666669,0.020158357771260998,0.020763573225597968,0.0
0.10872395833333356,0.02014729960899316,0.020726348575543684,0.0
0.10937500000000024,0.02013624144672532,0.020688962865243958,0.0
0.11002604166666691,0.02012518328445748,0.020651498125188412,0.0
0.11067708333333358,0.0198697458455523,0.020614031854669562,0.0
0.11132812500000025,0.019858809872922777,0.020576759150639883,0.0
0.11197916666666692,0.01984787390029326,0.020539626143408134,0.0
0.11263020833333359,0.019836937927663736,0.020502696578378728,0.0
0.11328125000000026,0.019703812316715544,0.020466029618471996,0.0
0.11393229166666693,0.019570747800586513,0.020429740905444846,0.0
0.1145833333333336,0.01968212365591398,0.020393880307148844,0.0
0.11523437500000028,0.019426869501466278,0.020358370720075906,0.0
0.11588541666666695,0.019538306451612905,0.02032343558802192,0.0
0.11653645833333362,0.019405303030303033,0.02028892667968302,0.0
0.11718750000000029,0.01939455034213099,0.020254995931221674,0.0
0.11783854166666696,0.019383797653958947,0.020221606482856168,0.0
0.11848958333333363,0.019495234604105575,0.020188776869021895,0.0
0.1191406250000003,0.019606610459433044,0.020156458683953767,0.0
0.11979166666666698,0.01959573558162268,0.0201246587133768,0.0
0.12044270833333365,0.019829239980449657,0.020093439012704464,0.0
0.12109375000000032,0.01969605327468231,0.020062672781406048,0.0
0.12174479166666699,0.019685117302052788,0.020032533567739347,0.0
0.12239583333333366,0.019674181329423265,0.020002946039921102,0.0
0.12304687500000033,0.019663245356793743,0.019973892218443763,0.0
0.123697916666667,0.019530119745845554,0.01994535121536313,0.0
0.12434895833333368,0.01903048631476051,0.019917361180283987,0.0
0.12500000000000033,0.019142045454545453,0.01989008119021144,0.0
0.125651041666667,0.0190091642228739,0.01986318094873208,0.0
0.12630208333333365,0.018998533724340176,0.01983675763777769,0.0
0.1269531250000003,0.01898790322580645,0.019810725170509927,0.0
0.12760416666666696,0.018977272727272725,0.019785058582216356,0.0
0.12825520833333362,0.018966642228739002,0.01975973281430429,0.0
0.12890625000000028,0.01920039100684262,0.01973472251876888,0.0
0.12955729166666693,0.01931182795698925,0.019709879661508178,0.0
0.1302083333333336,0.019301014173998047,0.019685238850251658,0.0
0.13085937500000025,0.019290200391006845,0.019660834034070138,0.0
0.1315104166666669,0.019279386608015644,0.019636637558049806,0.0
0.13216145833333356,0.01926857282502444,0.01961262156271238,0.0
0.13281250000000022,0.019257759042033237,0.019588758405070864,0.0
0.13346354166666688,0.01900256598240469,0.019565021151304603,0.0
0.13411458333333354,0.01911406402737048,0.0195415062814771,0.0
0.1347656250000002,0.018981121700879764,0.01951800650958575,0.0
0.13541666666666685,0.01884824046920821,0.019494622137789713,0.0
0.1360677083333335,0.018837609970674483,0.019471333691491743,0.0
0.13671875000000017,0.01870478983382209,0.019448063186493295,0.0
0.13736979166666682,0.018816410068426197,0.019424857447958948,0.0
0.13802083333333348,0.01856140029325513,0.019401582537204004,0.0
0.13867187500000014,0.018673081622678396,0.019378412296418675,0.0
0.1393229166666668,0.01866251221896383,0.019355156000424426,0.0
0.13997395833333345,0.018651942815249265,0.019331868934768077,0.0
0.1406250000000001,0.01851918377321603,0.01930854652144749,0.0
0.14127604166666677,0.018753054740957967,0.019285246112694308,0.0
0.14192708333333343,0.01886461388074291,0.01926178115298248,0.0
0.14257812500000008,0.018853922287390027,0.01923820964185271,0.0
0.14322916666666674,0.018965420332355817,0.01921458957681523,0.0
0.1438802083333334,0.018954667644183774,0.019190856742417536,0.0
0.14453125000000006,0.01894391495601173,0.019167069232891732,0.0
0.1451822916666667,0.018810972629521014,0.01914322445570356,0.0
0.14583333333333337,0.018800281036168133,0.019119381710980005,0.0
0.14648437500000003,0.018667399804496578,0.01909547933869101,0.0
0.14713541666666669,0.01841239002932551,0.019071579505533183,0.0
0.14778645833333334,0.018401881720430106,0.019047746335082282,0.0
0.1484375,0.01826918377321603,0.01902386279652707,0.0
0.14908854166666666,0.018258736559139784,0.018999997260348716,0.0
0.14973958333333331,0.018126099706744867,0.018976097817650257,0.0
0.15039062499999997,0.01811571358748778,0.018952236280158522,0.0
0.15104166666666663,0.018227517106549365,0.01892836328314426,0.0
0.1516927083333333,0.01833925953079179,0.01890442986590954,0.0
0.15234374999999994,0.01857313049853372,0.018880447935745077,0.0
0.1529947916666666,0.018318120723362658,0.01885636751438746,0.0
0.15364583333333326,0.018429802052785924,0.01883244288630109,0.0
0.15429687499999992,0.018541422287390027,0.01880849921419234,0.0
0.15494791666666657,0.018530791788856305,0.018784543405722637,0.0
0.15559895833333323,0.01839797165200391,0.01876064199235772,0.0
0.1562499999999999,0.018143022971652004,0.018736860234205358,0.0
0.15690104166666655,0.018254765395894428,0.01871326240328624,0.0
0.1575520833333332,0.01799987781036168,0.018689667696603643,0.0
0.15820312499999986,0.018111681329423264,0.018666261420502744,0.0
0.15885416666666652,0.017979044477028347,0.018642861999518597,0.0
0.15950520833333318,0.01784646871945259,0.01861959307045301,0.0
0.16015624999999983,0.017836143695014663,0.018596455777860014,0.0
0.1608072916666665,0.017948008308895404,0.01857338974144727,0.0
0.16145833333333315,0.01793762218963832,0.018550333951233445,0.0
0.1621093749999998,0.01792723607038123,0.01852734872348837,0.0
0.16276041666666646,0.017916849951124143,0.018504432198218655,0.0
0.16341145833333312,0.01790646383186706,0.018481581267965397,0.0
0.16406249999999978,0.01801826735092864,0.018458791479895882,0.0
0.16471354166666644,0.018007820136852395,0.018435995919569615,0.0
0.1653645833333331,0.01811956256109482,0.018413248563021796,0.0
0.16601562499999975,0.018109054252199414,0.01839048006927831,0.0
0.1666666666666664,0.017976356304985334,0.018367742443031743,0.0
0.16731770833333307,0.018088098729227762,0.018345087228826377,0.0
0.16796874999999972,0.017955400782013686,0.018322382678830754,0.0
0.16861979166666638,0.01782276392961877,0.018299741895413068,0.0
0.16927083333333304,0.01769018817204301,0.01827715672322683,0.0
0.1699218749999997,0.01755767350928641,0.01825462033045932,0.0
0.17057291666666635,0.017669599217986314,0.01823212747757385,0.0
0.171223958333333,0.017537084555229718,0.018209552441342015,0.0
0.17187499999999967,0.017526820625610947,0.01818701554637849,0.0
0.17252604166666632,0.01751655669599218,0.018164455341463777,0.0
0.17317708333333298,0.01750629276637341,0.018141872728510866,0.0
0.17382812499999964,0.01749602883675464,0.01811926955742767,0.0
0.1744791666666663,0.017607954545454545,0.01809664828819296,0.0
0.17513020833333295,0.01784200879765396,0.018073950568220136,0.0
0.1757812499999996,0.017831561583577713,0.018051118059093808,0.0
0.17643229166666627,0.017821114369501467,0.018028275570540358,0.0
0.17708333333333293,0.017810667155425217,0.018005425593183393,0.0
0.17773437499999958,0.017922409579667644,0.01798257065073319,0.0
0.17838541666666624,0.01778971163245357,0.017959652491463265,0.0
0.1790364583333329,0.01753488514173998,0.017936796836403306,0.0
0.17968749999999956,0.01752456011730205,0.0179140693985538,0.0
0.1803385416666662,0.017269855816226785,0.017891354046217726,0.0
0.18098958333333287,0.017381842619745846,0.01786878069694274,0.0
0.18164062499999953,0.017249389051808405,0.01784617552259533,0.0
0.18229166666666619,0.017116996578690126,0.017823671775716407,0.0
0.18294270833333284,0.017106854838709676,0.017801281840775073,0.0
0.1835937499999995,0.0172189027370479,0.017778957904727357,0.0
0.18424479166666616,0.01733088954056696,0.01775665252238945,0.0
0.18489583333333282,0.01732062561094819,0.017734379136332346,0.0
0.18554687499999947,0.017432551319648094,0.01771221153466276,0.0
0.18619791666666613,0.017422226295210164,0.017690100124689894,0.0
0.1868489583333328,0.01741190127077224,0.01766811600987116,0.0
0.18749999999999944,0.01740157624633431,0.017646267554274533,0.0
0.1881510416666661,0.017391251221896383,0.017624561466259726,0.0
0.18880208333333276,0.017503115835777124,0.017603002902470813,0.0
0.18945312499999942,0.017370540078201366,0.017581534567317234,0.0
0.19010416666666607,0.01748240469208211,0.017560281358702304,0.0
0.19075520833333273,0.017349828934506352,0.017539123024864618,0.0
0.1914062499999994,0.017095124633431085,0.017518183271685514,0.0
0.19205729166666605,0.017084921798631476,0.01749752462385301,0.0
0.1927083333333327,0.016830339687194527,0.017477026498011538,0.0
0.19335937499999936,0.016942448680351906,0.01745681299736541,0.0
0.19401041666666602,0.016810117302052785,0.017436703023776784,0.0
0.19466145833333268,0.016922226295210167,0.017416821031136284,0.0
0.19531249999999933,0.016912084555229717,0.017397046854955404,0.0
0.195963541666666,0.016901942815249267,0.017377442992811926,0.0
0.19661458333333265,0.016891801075268817,0.01735800983258573,0.0
0.1972656249999993,0.017126038611925708,0.017338746391460578,0.0
0.19791666666666596,0.01723796432062561,0.017319527846077654,0.0
0.19856770833333262,0.01722763929618768,0.01730041084838184,0.0
0.19921874999999928,0.017217314271749756,0.017281450251563045,0.0
0.19986979166666594,0.017206989247311826,0.017262638212551976,0.0
0.2005208333333326,0.01731885386119257,0.017243965647991816,0.0
0.20117187499999925,0.017186278103616812,0.01722536162135211,0.0
0.2018229166666659,0.016809384164222875,0.017206938279307114,0.0
0.20247395833333257,0.016921432062561095,0.01718880813970715,0.0
0.20312499999999922,0.016789039589442816,0.01717071802793267,0.0
0.20377604166666588,0.016656708211143696,0.017152782578795704,0.0
0.20442708333333254,0.016524437927663733,0.017134995665103875,0.0
0.2050781249999992,0.016514418377321604,0.01711735258868082,0.0
0.20572916666666585,0.01662658846529814,0.017099788803925355,0.0
0.2063802083333325,0.01686088709677419,0.017082240676131826,0.0
0.20703124999999917,0.017095063538611927,0.017064645063242224,0.0
0.20768229166666582,0.016962548875855327,0.017047000020103623,0.0
0.20833333333333248,0.01695228494623656,0.017029486728003775,0.0
0.20898437499999914,0.01694202101661779,0.017012041747261116,0.0
0.2096354166666658,0.01693175708699902,0.016994662564203962,0.0
0.21028645833333245,0.017043682795698924,0.01697734667748033,0.0
0.2109374999999991,0.016911168132942325,0.0169600307533299,0.0
0.21158854166666577,0.017023093841642228,0.01694283530043144,0.0
0.21223958333333243,0.01676838954056696,0.01692563732632714,0.0
0.21289062499999908,0.01675818670576735,0.016908620505056874,0.0
0.21354166666666574,0.01674798387096774,0.016891664495329486,0.0
0.2141927083333324,0.01661559139784946,0.016874772780518098,0.0
0.21484374999999906,0.01660544965786901,0.01685801163418588,0.0
0.2154947916666657,0.01647311827956989,0.016841326771795548,0.0
0.21614583333333237,0.016585227272727272,0.01682478754269156,0.0
0.21679687499999903,0.01645289589442815,0.016808281155013014,0.0
0.21744791666666569,0.01644281524926686,0.01679193994795138,0.0
0.21809895833333234,0.016432734604105572,0.01677571327532181,0.0
0.218749999999999,0.01642265395894428,0.01675961139710964,0.0
0.21940104166666566,0.016656952590420333,0.01674364388785243,0.0
0.22005208333333232,0.01664674975562072,0.016727696979518123,0.0
0.22070312499999897,0.016880926197458453,0.016711899746908614,0.0
0.22135416666666563,0.016870601173020527,0.016696135108659367,0.0
0.2220052083333323,0.016860276148582598,0.016680528532179623,0.0
0.22265624999999895,0.016727761485826,0.01666508160856664,0.0
0.2233072916666656,0.016839687194525905,0.01664985564766121,0.0
0.22395833333333226,0.016707172531769305,0.01663472771655299,0.0
0.22460937499999892,0.016330339687194526,0.016619818763545704,0.0
0.22526041666666557,0.016442448680351905,0.016605249675406438,0.0
0.22591145833333223,0.016187927663734114,0.01659077504638974,0.0
0.2265624999999989,0.016177908113391985,0.01657657758544582,0.0
0.22721354166666555,0.01604569892473118,0.016562534959408137,0.0
0.2278645833333322,0.01615793010752688,0.016548708342356926,0.0
0.22851562499999886,0.01627010019550342,0.016534975476843194,0.0
0.22916666666666552,0.0163822091886608,0.016521335678078168,0.0
0.22981770833333218,0.01661644672531769,0.01650778716361907,0.0
0.23046874999999883,0.016483993157380254,0.016494265564829084,0.0
0.2311197916666655,0.016595979960899315,0.01648094917079044,0.0
0.23177083333333215,0.016463526392961877,0.01646770903958596,0.0
0.2324218749999988,0.016575513196480936,0.01645465899506234,0.0
0.23307291666666546,0.01656524926686217,0.016441667149398997,0.0
0.23372395833333212,0.01631060606060606,0.016428783943355344,0.0
0.23437499999999878,0.01642265395894428,0.016416120386748372,0.0
0.23502604166666544,0.01616807184750733,0.016403481922712283,0.0
0.2356770833333321,0.01628018084066471,0.016391040852804455,0.0
0.23632812499999875,0.01614784946236559,0.016378603490233252,0.0
0.2369791666666654,0.01601557917888563,0.016366282384091043,0.0
0.23763020833333207,0.016127749266862168,0.016354068722338487,0.0
0.23828124999999872,0.01599547898338221,0.01634183228644453,0.0
0.23893229166666538,0.016107649071358747,0.016329687876458616,0.0
0.23958333333333204,0.01609756842619746,0.016317506339056848,0.0
0.2402343749999987,0.015965298142717497,0.016305341985666903,0.0
0.24088541666666535,0.016077468230694038,0.016293249062378636,0.0
0.241536458333332,0.016189577223851417,0.016281098240648415,0.0
0.24218749999999867,0.016179435483870967,0.016268881906399257,0.0
0.24283854166666533,0.01616929374389052,0.016256652949329282,0.0
0.24348958333333198,0.01640353128054741,0.016244402555153074,0.0
0.24414062499999864,0.01639326735092864,0.016231999206204765,0.0
0.2447916666666653,0.016383003421309873,0.016219555469446614,0.0
0.24544270833333195,0.016250549853372435,0.016207061772531527,0.0
0.2460937499999986,0.016240347018572826,0.016194570133922302,0.0
0.24674479166666527,0.016107954545454543,0.01618201136779927,0.0
0.24739583333333193,0.015731243890518082,0.016169439925949963,0.0
0.24804687499999858,0.01584347507331378,0.01615697316612861,0.0
0.24869791666666524,0.01571126588465298,0.016144363883664074,0.0
0.2493489583333319,0.01582349706744868,0.016131733436971614,0.0
0.24999999999999856,0.01569128787878788,0.016118960590810423,0.0
0.25065104166666524,0.015681329423264907,0.016106169918092054,0.0
0.2513020833333319,0.015671370967741936,0.016093303683016928,0.0
0.2519531249999986,0.015905791788856306,0.016080365713007187,0.0
0.2526041666666653,0.016140090420332355,0.016067237600969207,0.0
0.253255208333332,0.016129887585532746,0.016053922638842553,0.0
0.25390624999999867,0.016119684750733138,0.01604054552469902,0.0
0.25455729166666535,0.01610948191593353,0.016027107896786175,0.0
0.25520833333333204,0.01609927908113392,0.016013610637596775,0.0
0.2558593749999987,0.01608907624633431,0.016000054143228894,0.0
0.2565104166666654,0.01583449413489736,0.015986438690234018,0.0
0.2571614583333321,0.01594660312805474,0.015972887030355876,0.0
0.2578124999999988,0.015692082111436953,0.01595921710788492,0.0
0.25846354166666546,0.01580425219941349,0.015945614404436162,0.0
0.25911458333333215,0.01567198191593353,0.01593189898887293,0.0
0.25976562499999883,0.015417583088954056,0.01591819762020189,0.0
0.2604166666666655,0.015529875366568916,0.015904577105089086,0.0
0.2610677083333322,0.015519916911045943,0.015890860800884924,0.0
0.2617187499999989,0.01563214809384164,0.01587711703301943,0.0
0.2623697916666656,0.015499938905180841,0.015863292100078603,0.0
0.26302083333333226,0.015612170087976539,0.015849515298857395,0.0
0.26367187499999895,0.015602150537634408,0.01583567083841558,0.0
0.26432291666666563,0.01571432062561095,0.01582182514063769,0.0
0.2649739583333323,0.015704239980449657,0.015807921089333495,0.0
0.265624999999999,0.015694159335288366,0.01579402224389911,0.0
0.2662760416666657,0.015806268328445748,0.015780129514555246,0.0
0.26692708333333237,0.015673936950146627,0.015766181245068595,0.0
0.26757812499999906,0.015663856304985336,0.015752297783212355,0.0
0.26822916666666574,0.015653775659824044,0.015738415184623225,0.0
0.2688802083333324,0.015643695014662756,0.01572452991019173,0.0
0.2695312499999991,0.015389235092864125,0.015710638058930308,0.0
0.2701822916666658,0.015257086999022482,0.01569685786015356,0.0
0.2708333333333325,0.01536937927663734,0.015683124432593863,0.0
0.27148437499999917,0.015237231182795699,0.0156693120943045,0.0
0.27213541666666585,0.015227333822091887,0.01565553982974564,0.0
0.27278645833333254,0.015095246823069404,0.015641743508979452,0.0
0.2734374999999992,0.01520760019550342,0.015627981158923346,0.0
0.2740885416666659,0.015197702834799608,0.015614127222418119,0.0
0.2747395833333326,0.015432184750733137,0.015600238828907704,0.0
0.2753906249999993,0.01566654447702835,0.015586188951424919,0.0
0.27604166666666596,0.015534213098729228,0.015571971705253521,0.0
0.27669270833333265,0.015646322091886607,0.015557763435787995,0.0
0.27734374999999933,0.015636180351906157,0.015543434151737305,0.0
0.277994791666666,0.015748228250244377,0.015529036656609893,0.0
0.2786458333333327,0.0156158357771261,0.015514501588968837,0.0
0.2792968749999994,0.015239125122189638,0.015499943506412598,0.0
0.2799479166666661,0.015229166666666667,0.015485478237738572,0.0
0.28059895833333276,0.015097018572825024,0.01547091797240336,0.0
0.28124999999999944,0.015209310850439882,0.015456321508903708,0.0
0.28190104166666613,0.01507716275659824,0.015441566773330324,0.0
0.2825520833333328,0.014945075757575758,0.015426778464421639,0.0
0.2832031249999995,0.015057429130009776,0.015411961297526753,0.0
0.2838541666666662,0.015169721407624634,0.015396999679718595,0.0
0.28450520833333287,0.015159762952101662,0.015381901667374217,0.0
0.28515624999999956,0.01514980449657869,0.015366737414867083,0.0
0.28580729166666624,0.01526203567937439,0.015351516556008358,0.0
0.2864583333333329,0.015252016129032257,0.015336187842852754,0.0
0.2871093749999996,0.015364186217008798,0.015320822159152179,0.0
0.2877604166666663,0.015354105571847507,0.015305367976689148,0.0
0.288411458333333,0.015221835288367546,0.015289895685207463,0.0
0.28906249999999967,0.015334005376344086,0.015274475459324055,0.0
0.28971354166666635,0.015201735092864124,0.015258994106969728,0.0
0.29036458333333304,0.015313905180840665,0.015243582905948452,0.0
0.2910156249999997,0.015181634897360703,0.015228129029301167,0.0
0.2916666666666664,0.015049425708699903,0.015212764478233907,0.0
