time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.03385416666666668,0.042155425219941346,0.031856065218172525,0.0
0.03450520833333334,0.042033235581622676,0.03318514018978037,0.0
0.03515625000000001,0.042033235581622676,0.034483059117974973,0.0
0.03580729166666667,0.041911045943304005,0.03574509236059763,0.0
0.036458333333333336,0.041911045943304005,0.036966799466884435,0.0
0.037109375,0.04130009775171065,0.038144057459613086,0.0
0.037760416666666664,0.04117790811339198,0.039273085277248446,0.0
0.03841145833333333,0.04105571847507331,0.04035046423076243,0.0
0.03906249999999999,0.04081133919843597,0.0413731543648304,0.0
0.03971354166666666,0.0406891495601173,0.042338506694616744,0.0
0.04036458333333332,0.0406891495601173,0.043244271379858576,0.0
0.041015624999999986,0.04081133919843597,0.0440886019684721,0.0
0.04166666666666665,0.04081133919843597,0.04487005590665171,0.0
0.042317708333333315,0.04093352883675464,0.045587591572143614,0.0
0.04296874999999998,0.04093352883675464,0.046240562119038535,0.0
0.043619791666666644,0.04081133919843597,0.0468287064204584,0.0
0.04427083333333331,0.0406891495601173,0.04735213737125777,0.0
0.04492187499999997,0.04056695992179863,0.04781132777767021,0.0
0.04557291666666664,0.04056695992179863,0.04820709403329327,0.0
0.0462239583333333,0.03995601173020528,0.04854057777561537,0.0
0.046874999999999965,0.03995601173020528,0.048813225718783326,0.0
0.04752604166666663,0.03983382209188661,0.049026767850876334,0.0
0.048177083333333294,0.03971163245356794,0.04918319419411695,0.0
0.04882812499999996,0.039467253176930596,0.04928473037019619,0.0
0.04947916666666662,0.039345063538611925,0.049333812248863684,0.0
0.05013020833333329,0.039345063538611925,0.04933305995787472,0.0
0.05078124999999995,0.039222873900293255,0.04928525152445028,0.0
0.051432291666666616,0.039345063538611925,0.04919329642562535,0.0
0.05208333333333328,0.039222873900293255,0.04906020933308241,0.0
0.052734374999999944,0.039222873900293255,0.048889084329555486,0.0
0.05338541666666661,0.039100684261974585,0.04868306984513042,0.0
0.05403645833333327,0.039100684261974585,0.0484453445193277,0.0
0.05468749999999994,0.039100684261974585,0.048179094154187994,0.0
0.0553385416666666,0.039100684261974585,0.04788748989757966,0.0
0.055989583333333266,0.038978494623655914,0.0475736677804775,0.0
0.05664062499999993,0.038856304985337244,0.047240709710263784,0.0
0.057291666666666595,0.038856304985337244,0.04689162598643394,0.0
0.05794270833333326,0.0386119257086999,0.046529339368900885,0.0
0.058593749999999924,0.03848973607038123,0.04615667070516763,0.0
0.05924479166666659,0.03824535679374389,0.045776326103601835,0.0
0.05989583333333325,0.03775659824046921,0.04539088561621529,0.0
0.06054687499999992,0.03787878787878788,0.04500279336951195,0.0
0.06119791666666658,0.03775659824046921,0.04461434907451865,0.0
0.061848958333333245,0.03763440860215054,0.04422770087654629,0.0
0.06249999999999991,0.03751221896383187,0.043844839550383645,0.0
0.06315104166666657,0.03751221896383187,0.043467594060625885,0.0
0.06380208333333325,0.03763440860215054,0.04309762849141751,0.0
0.06445312499999992,0.03763440860215054,0.04273644034356209,0.0
0.06510416666666659,0.03775659824046921,0.042385360204486404,0.0
0.06575520833333326,0.03775659824046921,0.04204555279253508,0.0
0.06640624999999993,0.03763440860215054,0.041718019350285476,0.0
0.0670572916666666,0.03751221896383187,0.041403601317977365,0.0
0.06770833333333327,0.0373900293255132,0.0411029851675095,0.0
0.06835937499999994,0.03726783968719453,0.04081670823722562,0.0
0.06901041666666662,0.036656891495601175,0.040545165389600984,0.0
0.06966145833333329,0.036656891495601175,0.04028861630377406,0.0
0.07031249999999996,0.036534701857282505,0.04004719320707476,0.0
0.07096354166666663,0.036412512218963834,0.03982090887496215,0.0
0.0716145833333333,0.036290322580645164,0.03960966479285496,0.0
0.07226562499999997,0.03616813294232649,0.03941325942754267,0.0
0.07291666666666664,0.036290322580645164,0.039231396573719775,0.0
0.07356770833333331,0.03616813294232649,0.03906369374874192,0.0
0.07421874999999999,0.036290322580645164,0.038909690624360484,0.0
0.07486979166666666,0.03616813294232649,0.0387688574944179,0.0
0.07552083333333333,0.03616813294232649,0.038640603769889134,0.0
0.076171875,0.03604594330400782,0.03852428647202272,0.0
0.07682291666666667,0.03604594330400782,0.03841921867149802,0.0
0.07747395833333334,0.03604594330400782,0.03832467780753198,0.0
0.07812500000000001,0.03567937438905181,0.038239913819611296,0.0
0.07877604166666669,0.03580156402737048,0.03816415702351213,0.0
0.07942708333333336,0.03567937438905181,0.038096625656191735,0.0
0.08007812500000003,0.03555718475073314,0.038036533019355216,0.0
0.0807291666666667,0.0353128054740958,0.03798309417202239,0.0
0.08138020833333337,0.03506842619745845,0.03793553212930192,0.0
0.08203125000000004,0.03506842619745845,0.037893083512072094,0.0
0.08268229166666671,0.03482404692082111,0.03785500359213012,0.0
0.08333333333333338,0.03482404692082111,0.03782057070517055,0.0
0.08398437500000006,0.03470185728250244,0.03778909003971466,0.0
0.08463541666666673,0.03457966764418377,0.03775989683390657,0.0
0.0852864583333334,0.0344574780058651,0.037732359021891176,0.0
0.08593750000000007,0.0344574780058651,0.037705879371062234,0.0
0.08658854166666674,0.03457966764418377,0.03767989715175612,0.0
0.08723958333333341,0.03470185728250244,0.03765388939721005,0.0
0.08789062500000008,0.03482404692082111,0.03762737183988584,0.0
0.08854166666666675,0.03470185728250244,0.03759989962474734,0.0
0.08919270833333343,0.03457966764418377,0.03757106787811834,0.0
0.0898437500000001,0.0344574780058651,0.03754051215563436,0.0
0.09049479166666677,0.03433528836754643,0.037507908735706016,0.0
0.09114583333333344,0.03421309872922776,0.03747297469772453,0.0
0.09179687500000011,0.03372434017595308,0.0374354677262299,0.0
0.09244791666666678,0.03384652981427175,0.03739518558794941,0.0
0.09309895833333345,0.033602150537634407,0.037351965233671944,0.0
0.09375000000000012,0.033479960899315736,0.03730568150290758,0.0
0.0944010416666668,0.033235581622678395,0.03725624544962664,0.0
0.09505208333333347,0.033235581622678395,0.03720360232869144,0.0
0.09570312500000014,0.033235581622678395,0.03714772928738681,0.0
0.09635416666666681,0.033357771260997066,0.03708863282514273,0.0
0.09700520833333348,0.033602150537634407,0.0370263461203691,0.0
0.09765625000000015,0.033479960899315736,0.03696092635280169,0.0
0.09830729166666682,0.033479960899315736,0.036892452147975326,0.0
0.0989583333333335,0.033235581622678395,0.03682102122534135,0.0
0.09960937500000017,0.033235581622678395,0.03674674826201068,0.0
0.10026041666666684,0.033235581622678395,0.036669762932706906,0.0
0.10091145833333351,0.032869012707722384,0.03659020807622661,0.0
0.10156250000000018,0.032991202346041054,0.03650823794968683,0.0
0.10221354166666685,0.032869012707722384,0.03642401653811788,0.0
0.10286458333333352,0.03274682306940371,0.036337715895442144,0.0
0.1035156250000002,0.03250244379276637,0.0362495145092542,0.0
0.10416666666666687,0.0323802541544477,0.03615959568384178,0.0
0.10481770833333354,0.0323802541544477,0.036068145922453866,0.0
0.10546875000000021,0.03213587487781036,0.03597535329118282,0.0
0.10611979166666688,0.03225806451612903,0.03588140576954881,0.0
0.10677083333333355,0.03213587487781036,0.03578648961563608,0.0
0.10742187500000022,0.03201368523949169,0.0356907877860996,0.0
0.1080729166666669,0.03189149560117302,0.035594478451375526,0.0
0.10872395833333356,0.03189149560117302,0.035497733630955604,0.0
0.10937500000000024,0.03201368523949169,0.0354007179592984,0.0
0.11002604166666691,0.03189149560117302,0.03530358760132341,0.0
0.11067708333333358,0.03201368523949169,0.03520648935526345,0.0
0.11132812500000025,0.03201368523949169,0.0351095599830336,0.0
0.11197916666666692,0.03201368523949169,0.03501292579444435,0.0
0.11263020833333359,0.03176930596285435,0.03491670249380774,0.0
0.11328125000000026,0.03164711632453568,0.0348209952700242,0.0
0.11393229166666693,0.03164711632453568,0.03472589907422173,0.0
0.1145833333333336,0.031158357771260997,0.0346314990067022,0.0
0.11523437500000028,0.031036168132942327,0.034537870734423326,0.0
0.11588541666666695,0.030913978494623656,0.0344450808618243,0.0
0.11653645833333362,0.030913978494623656,0.034353187187933586,0.0
0.11718750000000029,0.030669599217986315,0.03426223882310323,0.0
0.11783854166666696,0.030669599217986315,0.03417227618674356,0.0
0.11848958333333363,0.030791788856304986,0.03408333092900025,0.0
0.1191406250000003,0.030913978494623656,0.03399542582909266,0.0
0.11979166666666698,0.031158357771260997,0.03390857474723135,0.0
0.12044270833333365,0.031036168132942327,0.03382278273035345,0.0
0.12109375000000032,0.031036168132942327,0.03373804636033696,0.0
0.12174479166666699,0.030791788856304986,0.033654354378872306,0.0
0.12239583333333366,0.030791788856304986,0.033571688553061904,0.0
0.12304687500000033,0.030669599217986315,0.0334900246990523,0.0
0.123697916666667,0.030303030303030304,0.03340933377220769,0.0
0.12434895833333368,0.030425219941348974,0.03332958294169998,0.0
0.12500000000000033,0.030303030303030304,0.03325073657918729,0.0
0.125651041666667,0.030180840664711633,0.03317275711677649,0.0
0.12630208333333365,0.030058651026392963,0.03309560576442784,0.0
0.1269531250000003,0.029936461388074292,0.03301924309207681,0.0
0.12760416666666696,0.029936461388074292,0.03294362947686471,0.0
0.12825520833333362,0.029814271749755622,0.03286872541763066,0.0
0.12890625000000028,0.029814271749755622,0.032794491732870926,0.0
0.12955729166666693,0.02969208211143695,0.03272088967000344,0.0
0.1302083333333336,0.029814271749755622,0.032647880956280406,0.0
0.13085937500000025,0.02969208211143695,0.03257542782208178,0.0
0.1315104166666669,0.02956989247311828,0.03250349302828023,0.0
0.13216145833333356,0.02969208211143695,0.03243203992155094,0.0
0.13281250000000022,0.02969208211143695,0.032361032527929975,0.0
0.13346354166666688,0.029814271749755622,0.03229043569588741,0.0
0.13411458333333354,0.02969208211143695,0.032220215314296134,0.0
0.1347656250000002,0.02969208211143695,0.03215033863055725,0.0
0.13541666666666685,0.02944770283479961,0.03208077466846534,0.0
0.1360677083333335,0.02932551319648094,0.032011494709129465,0.0
0.13671875000000017,0.029203323558162266,0.0319424727703069,0.0
0.13736979166666682,0.028958944281524925,0.031873686011451303,0.0
0.13802083333333348,0.028958944281524925,0.03180511500388076,0.0
0.13867187500000014,0.028836754643206255,0.03173674382894766,0.0
0.1393229166666668,0.028714565004887584,0.031668559995153535,0.0
0.13997395833333345,0.028592375366568914,0.03160055418937546,0.0
0.1406250000000001,0.028592375366568914,0.031532719887582085,0.0
0.14127604166666677,0.028714565004887584,0.031465052854814594,0.0
0.14192708333333343,0.028836754643206255,0.03139755058205431,0.0
0.14257812500000008,0.028958944281524925,0.03133021173674937,0.0
0.14322916666666674,0.028958944281524925,0.031263035719641015,0.0
0.1438802083333334,0.028958944281524925,0.03119602240461681,0.0
0.14453125000000006,0.028714565004887584,0.031129172094238395,0.0
0.1451822916666667,0.028836754643206255,0.031062485670127336,0.0
0.14583333333333337,0.028714565004887584,0.030995964879427754,0.0
0.14648437500000003,0.028225806451612902,0.030929612689233714,0.0
0.14713541666666669,0.028347996089931573,0.030863433639849298,0.0
0.14778645833333334,0.028225806451612902,0.030797434119566536,0.0
0.1484375,0.028103616813294232,0.030731622497136558,0.0
0.14908854166666666,0.02798142717497556,0.03066600909177156,0.0
0.14973958333333331,0.02785923753665689,0.030600605991480588,0.0
0.15039062499999997,0.02785923753665689,0.03053542673327298,0.0
0.15104166666666663,0.02785923753665689,0.030470485862000202,0.0
0.1516927083333333,0.02798142717497556,0.030405798403553657,0.0
0.15234374999999994,0.02798142717497556,0.030341379312173646,0.0
0.1529947916666666,0.02798142717497556,0.03027724296409691,0.0
0.15364583333333326,0.02785923753665689,0.030213402758671,0.0
0.15429687499999992,0.02785923753665689,0.030149870855414183,0.0
0.15494791666666657,0.02785923753665689,0.030086658040777155,0.0
0.15559895833333323,0.02773704789833822,0.030023773701943708,0.0
0.1562499999999999,0.02785923753665689,0.02996122588660275,0.0
0.15690104166666655,0.02785923753665689,0.029899021434901023,0.0
0.1575520833333332,0.02773704789833822,0.029837166178378425,0.0
0.15820312499999986,0.02761485826001955,0.029775665203022904,0.0
0.15885416666666652,0.02749266862170088,0.029714523157006265,0.0
0.15950520833333318,0.02737047898338221,0.029653744558477114,0.0
0.16015624999999983,0.027126099706744868,0.02959333404830277,0.0
0.1608072916666665,0.027126099706744868,0.029533296538775577,0.0
0.16145833333333315,0.027003910068426198,0.02947363722349546,0.0
0.1621093749999998,0.026881720430107527,0.02941436143621347,0.0
0.16276041666666646,0.026759530791788857,0.02935547437029747,0.0
0.16341145833333312,0.026881720430107527,0.02929698068279031,0.0
0.16406249999999978,0.026881720430107527,0.02923888401619771,0.0
0.16471354166666644,0.02737047898338221,0.029181186495291257,0.0
0.1653645833333331,0.02749266862170088,0.029123888293397217,0.0
0.16601562499999975,0.02737047898338221,0.029066987388255527,0.0
0.1666666666666664,0.02724828934506354,0.02901047960396696,0.0
0.16731770833333307,0.027126099706744868,0.028954358952088817,0.0
0.16796874999999972,0.027126099706744868,0.028898618194872633,0.0
0.16861979166666638,0.026881720430107527,0.02884324951785786,0.0
0.16927083333333304,0.026515151515151516,0.028788245209818864,0.0
0.1699218749999997,0.026637341153470186,0.02873359825965073,0.0
0.17057291666666635,0.026515151515151516,0.02867930278854422,0.0
0.171223958333333,0.026515151515151516,0.02862535427278914,0.0
0.17187499999999967,0.026270772238514175,0.028571749567213884,0.0
0.17252604166666632,0.026148582600195504,0.028518486764091435,0.0
0.17317708333333298,0.026270772238514175,0.028465564910700625,0.0
0.17382812499999964,0.026270772238514175,0.02841298360270886,0.0
0.1744791666666663,0.026515151515151516,0.028360742496494826,0.0
0.17513020833333295,0.026392961876832845,0.028308840819720557,0.0
0.1757812499999996,0.026515151515151516,0.028257276968994258,0.0
0.17643229166666627,0.026270772238514175,0.02820604825576804,0.0
0.17708333333333293,0.026392961876832845,0.028155150815033846,0.0
0.17773437499999958,0.026392961876832845,0.028104579654308324,0.0
0.17838541666666624,0.026270772238514175,0.028054328810910013,0.0
0.1790364583333329,0.026392961876832845,0.028004391594529533,0.0
0.17968749999999956,0.026270772238514175,0.027954760897784797,0.0
0.1803385416666662,0.026270772238514175,0.02790542955617974,0.0
0.18098958333333287,0.026026392961876834,0.02785639073521903,0.0
0.18164062499999953,0.025904203323558164,0.027807638310770936,0.0
0.18229166666666619,0.025782013685239493,0.027759167191377162,0.0
0.18294270833333284,0.025537634408602152,0.027710973524559784,0.0
0.1835937499999995,0.025659824046920823,0.02766305474182126,0.0
0.18424479166666616,0.025537634408602152,0.027615409424803172,0.0
0.18489583333333282,0.025537634408602152,0.027568037010753534,0.0
0.18554687499999947,0.02541544477028348,0.02752093738341347,0.0
0.18619791666666613,0.02541544477028348,0.02747411039961305,0.0
0.1868489583333328,0.025537634408602152,0.027427555391445597,0.0
0.18749999999999944,0.025782013685239493,0.027381270684952642,0.0
0.1881510416666661,0.025904203323558164,0.027335253198227466,0.0
0.18880208333333276,0.025782013685239493,0.02728949820203493,0.0
0.18945312499999942,0.025782013685239493,0.027243999308772294,0.0
0.19010416666666607,0.025659824046920823,0.027198748697474174,0.0
0.19075520833333273,0.025537634408602152,0.027153737522871816,0.0
0.1914062499999994,0.02541544477028348,0.027108956427134918,0.0
0.19205729166666605,0.025048875855327467,0.027064396067543243,0.0
0.1927083333333327,0.025171065493646137,0.027020047575236468,0.0
0.19335937499999936,0.025048875855327467,0.026975902873115087,0.0
0.19401041666666602,0.025048875855327467,0.026931954817950094,0.0
0.19466145833333268,0.024804496578690126,0.026888197177926666,0.0
0.19531249999999933,0.024682306940371455,0.026844624475581978,0.0
0.195963541666666,0.024804496578690126,0.026801231713719797,0.0
0.19661458333333265,0.025048875855327467,0.026758013998861224,0.0
0.1972656249999993,0.025171065493646137,0.026714966112595415,0.0
0.19791666666666596,0.025171065493646137,0.026672082129099613,0.0
0.19856770833333262,0.025171065493646137,0.026629355183238557,0.0
0.19921874999999928,0.025048875855327467,0.02658677744558014,0.0
0.19986979166666594,0.025048875855327467,0.026544340296547054,0.0
0.2005208333333326,0.024926686217008796,0.026502034649265174,0.0
0.20117187499999925,0.024804496578690126,0.026459851356479658,0.0
0.2018229166666659,0.024926686217008796,0.026417781640062477,0.0
0.20247395833333257,0.024926686217008796,0.026375817496881435,0.0
0.20312499999999922,0.024804496578690126,0.02633395206224313,0.0
0.20377604166666588,0.024560117302052785,0.02629217993206326,0.0
0.20442708333333254,0.024437927663734114,0.026250497431893723,0.0
0.2050781249999992,0.024437927663734114,0.026208902790576617,0.0
0.20572916666666585,0.024315738025415444,0.026167396171670142,0.0
0.2063802083333325,0.024437927663734114,0.026125979547251887,0.0
0.20703124999999917,0.024315738025415444,0.026084656437756128,0.0
0.20768229166666582,0.024315738025415444,0.0260434315634663,0.0
0.20833333333333248,0.024193548387096774,0.0260023104531576,0.0
0.20898437499999914,0.024193548387096774,0.02596129903985176,0.0
0.2096354166666658,0.024437927663734114,0.02592040326047821,0.0
0.21028645833333245,0.024560117302052785,0.02587962868535776,0.0
0.2109374999999991,0.024682306940371455,0.025838980232718536,0.0
0.21158854166666577,0.024682306940371455,0.025798462041184335,0.0
0.21223958333333243,0.024560117302052785,0.02575807755139182,0.0
0.21289062499999908,0.024437927663734114,0.02571782979422366,0.0
0.21354166666666574,0.024315738025415444,0.025677721827203077,0.0
0.2141927083333324,0.024437927663734114,0.025637757229880143,0.0
0.21484374999999906,0.023826979472140762,0.02559794057345513,0.0
0.2154947916666657,0.023949169110459433,0.025558277796449307,0.0
0.21614583333333237,0.023826979472140762,0.025518776422650345,0.0
0.21679687499999903,0.023826979472140762,0.025479445571689036,0.0
0.21744791666666569,0.023826979472140762,0.025440295758628263,0.0
0.21809895833333234,0.02358260019550342,0.025401338524374574,0.0
0.218749999999999,0.02370478983382209,0.025362585948755095,0.0
0.21940104166666566,0.023826979472140762,0.02532405008748622,0.0
0.22005208333333232,0.024071358748778103,0.02528574237991169,0.0
0.22070312499999897,0.023949169110459433,0.025247673102849973,0.0
0.22135416666666563,0.024071358748778103,0.025209850958978167,0.0
0.2220052083333323,0.024071358748778103,0.025172282858201882,0.0
0.22265624999999895,0.023949169110459433,0.025134973902170406,0.0
0.2233072916666656,0.023949169110459433,0.025097927547149117,0.0
0.22395833333333226,0.02358260019550342,0.025061145896681666,0.0
0.22460937499999892,0.02370478983382209,0.02502463005424411,0.0
0.22526041666666557,0.02358260019550342,0.02498838045822522,0.0
0.22591145833333223,0.02346041055718475,0.02495239714049939,0.0
0.2265624999999989,0.02333822091886608,0.024916679882073932,0.0
0.22721354166666555,0.02333822091886608,0.024881228256779863,0.0
0.2278645833333322,0.02321603128054741,0.02484604155827292,0.0
0.22851562499999886,0.02333822091886608,0.02481111861740923,0.0
0.22916666666666552,0.02333822091886608,0.024776457537808824,0.0
0.22981770833333218,0.02333822091886608,0.024742055396340924,0.0
0.23046874999999883,0.02333822091886608,0.024707907962696295,0.0
0.2311197916666655,0.02333822091886608,0.024674009482094077,0.0
0.23177083333333215,0.02346041055718475,0.024640352546611073,0.0
0.2324218749999988,0.02346041055718475,0.02460692807045944,0.0
0.23307291666666546,0.02346041055718475,0.024573725383893463,0.0
0.23372395833333212,0.02358260019550342,0.02454073245617234,0.0
0.23437499999999878,0.02346041055718475,0.024507936245813867,0.0
0.23502604166666544,0.02346041055718475,0.02447532316269843,0.0
0.2356770833333321,0.02333822091886608,0.024442879611572262,0.0
0.23632812499999875,0.02333822091886608,0.024410592570440856,0.0
0.2369791666666654,0.02321603128054741,0.02437845015063442,0.0
0.23763020833333207,0.0228494623655914,0.02434644208908166,0.0
0.23828124999999872,0.02297165200391007,0.024314560123258052,0.0
0.23893229166666538,0.0228494623655914,0.024282798198065877,0.0
0.23958333333333204,0.022727272727272728,0.024251152474644502,0.0
0.2402343749999987,0.022605083088954057,0.024219621147150847,0.0
0.24088541666666535,0.022727272727272728,0.024188204092534343,0.0
0.241536458333332,0.022727272727272728,0.024156902384486107,0.0
0.24218749999999867,0.02297165200391007,0.02412571772300677,0.0
0.24283854166666533,0.02321603128054741,0.02409465186179775,0.0
0.24348958333333198,0.02309384164222874,0.024063706134714306,0.0
0.24414062499999864,0.02321603128054741,0.02403288117172411,0.0
0.2447916666666653,0.02309384164222874,0.02400217684791357,0.0
0.24544270833333195,0.02309384164222874,0.02397159244965765,0.0
0.2460937499999986,0.02309384164222874,0.023941127004069526,0.0
0.24674479166666527,0.022727272727272728,0.023910779705824413,0.0
0.24739583333333193,0.0228494623655914,0.0238805503711523,0.0
0.24804687499999858,0.022727272727272728,0.02385043984600666,0.0
0.24869791666666524,0.022727272727272728,0.023820450309886543,0.0
0.2493489583333319,0.022482893450635387,0.023790585449388193,0.0
0.24999999999999856,0.022360703812316716,0.0237608504956293,0.0
0.25065104166666524,0.022360703812316716,0.023731252114562635,0.0
0.2513020833333319,0.022360703812316716,0.023701798137256716,0.0
0.2519531249999986,0.022482893450635387,0.023672497142230096,0.0
0.2526041666666653,0.022482893450635387,0.0236433579406876,0.0
0.253255208333332,0.022605083088954057,0.023614389040124396,0.0
0.25390624999999867,0.022605083088954057,0.02358559816148907,0.0
0.25455729166666535,0.022605083088954057,0.023556991867266907,0.0
0.25520833333333204,0.022727272727272728,0.02352857533300516,0.0
0.2558593749999987,0.022605083088954057,0.02350035227183203,0.0
0.2565104166666654,0.022727272727272728,0.02347232500543057,0.0
0.2571614583333321,0.022605083088954057,0.023444494663310583,0.0
0.2578124999999988,0.022605083088954057,0.023416861482141605,0.0
0.25846354166666546,0.022482893450635387,0.0233894251685738,0.0
0.25911458333333215,0.022482893450635387,0.023362185282494122,0.0
0.25976562499999883,0.022482893450635387,0.02333514159753112,0.0
0.2604166666666655,0.021994134897360705,0.02330829440346715,0.0
0.2610677083333322,0.022116324535679376,0.023281644716102928,0.0
0.2617187499999989,0.021994134897360705,0.0232551943497665,0.0
0.2623697916666656,0.021871945259042035,0.023228945815016507,0.0
0.26302083333333226,0.021871945259042035,0.023202902039094832,0.0
0.26367187499999895,0.021994134897360705,0.023177065938773878,0.0
0.26432291666666563,0.022116324535679376,0.02315143989564601,0.0
0.2649739583333323,0.022238514173998046,0.02312602520824677,0.0
0.265624999999999,0.022605083088954057,0.023100821616187244,0.0
0.2662760416666657,0.022482893450635387,0.023075826993548692,0.0
0.26692708333333237,0.022482893450635387,0.023051037287206012,0.0
0.26757812499999906,0.022482893450635387,0.02302644672517231,0.0
0.26822916666666574,0.022360703812316716,0.023002048256573617,0.0
0.2688802083333324,0.022360703812316716,0.0229778341451289,0.0
0.2695312499999991,0.022116324535679376,0.022953796630549455,0.0
0.2701822916666658,0.021994134897360705,0.022929928575620106,0.0
0.2708333333333325,0.021871945259042035,0.022906224018916795,0.0
0.27148437499999917,0.021871945259042035,0.022882678562732073,0.0
0.27213541666666585,0.021749755620723364,0.02285928955383465,0.0
0.27278645833333254,0.021505376344086023,0.022836056050855487,0.0
0.2734374999999992,0.021627565982404694,0.022812978591916333,0.0
0.2740885416666659,0.021994134897360705,0.022790058784754513,0.0
0.2747395833333326,0.022116324535679376,0.022767298775426964,0.0
0.2753906249999993,0.021994134897360705,0.022744700706172755,0.0
0.27604166666666596,0.022116324535679376,0.022722266284525533,0.0
0.27669270833333265,0.022116324535679376,0.02269999653070913,0.0
0.27734374999999933,0.021994134897360705,0.022677891705582466,0.0
0.277994791666666,0.021994134897360705,0.02265595138909995,0.0
0.2786458333333327,0.022116324535679376,0.022634174666686723,0.0
0.2792968749999994,0.022238514173998046,0.022612560382812855,0.0
0.2799479166666661,0.022116324535679376,0.022591107444096092,0.0
0.28059895833333276,0.022116324535679376,0.022569815173923508,0.0
0.28124999999999944,0.021994134897360705,0.02254868370895331,0.0
0.28190104166666613,0.021749755620723364,0.022527714397675567,0.0
0.2825520833333328,0.021749755620723364,0.022506910139152948,0.0
0.2832031249999995,0.021505376344086023,0.02248627559524318,0.0
0.2838541666666662,0.021627565982404694,0.022465817224040768,0.0
0.28450520833333287,0.021505376344086023,0.022445543113987058,0.0
0.28515624999999956,0.021627565982404694,0.02242546263567171,0.0
0.28580729166666624,0.02138318670576735,0.02240558595670505,0.0
0.2864583333333329,0.021505376344086023,0.022385923471924724,0.0
0.2871093749999996,0.021749755620723364,0.02236648519269114,0.0
0.2877604166666663,0.021871945259042035,0.022347280143561656,0.0
0.288411458333333,0.021994134897360705,0.02232831584091854,0.0
0.28906249999999967,0.021994134897360705,0.022309597940641687,0.0
0.28971354166666635,0.021994134897360705,0.022291130112492237,0.0
0.29036458333333304,0.021871945259042035,0.022272914145184303,0.0
0.2910156249999997,0.021871945259042035,0.02225495023867892,0.0
0.2916666666666664,0.021871945259042035,0.02223723741437137,0.0
